text,aspect,sentiment
Forget LOCATION1 unless you have lots of money and speak Hewbrew,price,Negative
"Generally, LOCATION1 is cheapest to rent/buy a property",price,Positive
"Historic, i'm afraid any area in close proximity to LOCATION1 don't come cheap",price,Negative
However its probably quite expensive being next to LOCATION1,price,Negative
"However, parts of LOCATION1 are quite pricey so be warned",price,Negative
"However, since the Olympics is going to be based in LOCATION1, house prices are going up",price,Negative
"I am currently living in LOCATION1 but need to buy a bigger house as my family is expanding, and I can't afford to buy in SN",price,Negative
I do n't know LOCATION2 but LOCATION1 has some very affordable properties if your renting or buying,price,Positive
I don't know LOCATION1 but I do know that it's in zone 5 so that will cost you more in fares,price,Negative
I don't live in LOCATION1 as I can't afford it,price,Negative
I live in LOCATION1 but am preparing to move out reluctantly because it is so expensive,price,Negative
I live in LOCATION1 which is one of the cheapest parts of London - if not THE cheapest,price,Positive
I recently moved to LOCATION1 in West London and the rent is not that high,price,Positive
I rent a decent large 2 bed flat in LOCATION1 for a decent price,price,Positive
"I used to live just up the road in LOCATION1, but couldn't afford to buy, so now live further to the North of London",price,Negative
"I usually stay in LOCATION1 when visiting London), but extremely expensive",price,Negative
"I work in the LOCATION1 area, which is out of my price range, so have considered Clapton",price,Negative
"I would say , LOCATION1 is an affordable area where you can grab a 3 bed flat for under 250k",price,Positive
I'm ready to get on the property ladder and LOCATION1 is out of my budget,price,Negative
"I'm sorry my dear but if you want more affordable than the areas you have mentioned, you are looking at areas like LOCATION1",price,Negative
I've learned that LOCATION1 is home to luxiury and wealth,price,Negative
"If I could afford to buy there, I would LOCATION1 is one of the most expensive areas in London and there aren't a lot of single people",price,Negative
If I had a few million spare I'd love to buy a house in LOCATION1,price,Negative
"If you are rich, you might live in LOCATION1",price,Negative
"If you don't have a lot of budget, you could flat share in LOCATION1 as it is quite expensive",price,Negative
"If you look at the map above, LOCATION1 is generally cheaper to live than LOCATION1",price,Positive
If you're looking at buying a flat in LOCATION1 you will have to bring a lot of money,price,Negative
"If your budget won't stretch to those, you could try a bit further down the road in LOCATION1",price,Positive
If your poor you cant live in LOCATION1 without paying a hell of a lot for one tiny bedroom,price,Negative
It is a very big place and LOCATION1 costs more than LOCATION1,price,Negative
"LOCATION1 Just saying, it's too expensive",price,Negative
LOCATION1 by comparison with other Surrey postcode options is the most affordable,price,Positive
LOCATION1 is also an area you might be lucky enough to find a two or two and a half bedroom flat in your price range,price,Positive
"LOCATION1 , especially near the High St is a posh place to live",price,Negative
LOCATION1 - posh and expensive,price,Negative
LOCATION1 ain't cheap though,price,Negative
LOCATION1 also has a lot of cheap nice flats hope dis helps,price,Positive
LOCATION1 but is proper expensive,price,Negative
LOCATION1 if you wannna see posh place of London,price,Negative
LOCATION1 in Essex however is an extremely expensive area with prices from 900-2000 per month for a 1bed apartment,price,Negative
"LOCATION1 in LOCATION2, was and still is, probably the most affluent area of London in terms of wealth etc",price,Negative
"LOCATION1 in Surrey ticks all your boxes, I just hope you have deep pockets as it's also one of the most expensive areas of the UK",price,Negative
"LOCATION1 in south London seems to fit all of your criteria, and it is fairly cheap (for London), being in south London",price,Positive
LOCATION1 is also slightly cheaper,price,Positive
LOCATION1 is also very affluent,price,Negative
LOCATION1 is cheap because of all the council blocks,price,Positive
"LOCATION1 is fairly affordable , but not the 4-bedroom places",price,Positive
"LOCATION1 is good , a bit more space than other expensive areas",price,Negative
LOCATION1 is one of the most expensive areas in London,price,Negative
LOCATION1 is one of the most expensive areas of London,price,Negative
"LOCATION1 is one of the most historic, affluent areas of central London",price,Negative
LOCATION1 is probably slightly cheaper,price,Positive
LOCATION1 is really expensive and you wouldnt want to live in the few places you could afford,price,Negative
LOCATION1 is reasonably priced,price,Positive
LOCATION1 is regarded as a posh area,price,Negative
LOCATION1 is the most expensive neighborhood in the world I stayed there for a bit,price,Negative
LOCATION1 is very expensive,price,Negative
"LOCATION1 is very expensive part of London to live ( i was born there , many years ago )",price,Negative
LOCATION1 is very expensive: this is the heart of London's West End Of London theatre Land,price,Negative
LOCATION1 itself is also very expensive,price,Negative
LOCATION1 itself is rich mans land but I dont want to be living in the next bradistan either in the surrounding places like sheperds bush which is suposed to be like spot the white man,price,Negative
LOCATION1 just across blackfriars bridge is n't much cheaper,price,Negative
LOCATION1 to my knowledge attracts high income earning proffesionals as the properties can be quite pricey,price,Negative
"LOCATION1 very expensive area,like most cities big and small houses",price,Negative
LOCATION1 would be the cheapest area to rent out of your list I like all the areas you listed,price,Positive
LOCATION1's significantly cheaper than LOCATION1,price,Positive
"Like I said , it really depends on your budget , because even though your aware LOCATION1 is expensive , expensive could mean doable but stretched , or priced out completely and never obtainable and unrealistic",price,Negative
Or LOCATION1 - cheap,price,Positive
Parts of LOCATION1 are village like but they are very expensive,price,Negative
Parts of LOCATION2 are expensive like LOCATION1 but there are still lots on offer,price,Negative
Some areas are very nice and just as expensive if not more expensive than LOCATION1,price,Negative
Thank you in advance for your help LOCATION1 is more expensive than LOCATION1,price,Negative
The absolute cheapest part of London to live in is the LOCATION1 area,price,Positive
The average house price in LOCATION1 is going to be MUCH higher than the average price in LOCATION1,price,Negative
The cheapest area is probably the area around LOCATION1,price,Positive
"The cheapest of these areas are generally in the East LOCATION1 is ok , rentals start from about 650 per month for a two bedroom flat there",price,Positive
The down side is that the northern line is n't the most reliable of transport links and LOCATION1 can be very expsensive,price,Negative
"The rich folk live mainly in LOCATION1, but these same people, mostly of the aristocratic kind, also have country houses and will probably only be in town (London) during the 'season'",price,Negative
"They are expensive areas, as is LOCATION1",price,Negative
Well LOCATION1 is very expensive,price,Negative
"When the LOCATION1 was being re-developed , old wharves and warehouses were transformed into luxury apartments priced at 1million and such like",price,Negative
"Yes, LOCATION1 - but its VERY expensive",price,Negative
You can find something in LOCATION1 to suit most budgets - I have some friends living in a skanky flat that is super cheap,price,Positive
You get more space for your money in LOCATION1,price,Positive
You have to be mega-rich to live in LOCATION1,price,Negative
affordable places in London are mostly in LOCATION1,price,Positive
any area in LOCATION1 is expensive but you can move outwards to areas like LOCATION2,price,Negative
"cheapest borough is LOCATION1, also known as corn beef London because of it's endless rows of red brick housing",price,Positive
hope that helps very good I think LOCATION1 ( N7 ) is getting expensive for very solid reasons,price,Negative
"or try the rural parts of essex , not the London part lol LOCATION1 is quite expensive",price,Negative
"outgoing, theatre types (who could afford it) would suit LOCATION1",price,Negative
"remember that the closer to LOCATION1 you are the more expensive it will be, so maybe a bit further out would be better, depending on how much you are able to spend",price,Negative
"the cheapest area in London is LOCATION1, which is a massive spraul of concil houses on the outside of London",price,Positive
you will pay more though as LOCATION1 is way trendier,price,Negative
"Additionally , the School of Oriental and African Studies ( SOAS ) has a large number of students from Asian backgrounds and countries and their student union regularly holds and hosts events to which they welcome non-SOAS students : The above website also has some links under ` Housing and Accomodation ' for affordable housing options for all students LOCATION1 can be a nice area - near the cemetery is good , but maybe too expensive for you",price,Positive
"And you ca n't talk with the police because they are all corrupt London is the most expensive London in the UK and apartments are mostly quite expensive , but if you really want to move here , LOCATION1 is probably the least expensive part of town",price,Positive
But basically people live where they can afford LOCATION1 Rich and Famous,price,Negative
"But some parts are e g LOCATION1, however once again, very expensive and lots of snobbery going on there",price,Negative
Find a place in LOCATION1 - right now the price of houses is depressed,price,Positive
For that money you can live around LOCATION1,price,Negative
"Get on the tube again (or bus) and continue East Keep going until LOCATION1 That will be the cheapest ""convenient"" areas of London",price,Positive
Guy 's Hospital I think LOCATION1 ( N7 ) is getting expensive for very solid reasons,price,Negative
I know I learned then cheapest area is London borough of LOCATION1,price,Positive
I think LOCATION1 ( N7 ) is getting expensive for very solid reasons,price,Negative
"I was looking at LOCATION1, since they have a lot of cheap places there",price,Positive
If money was no object - LOCATION1 in LOCATION2,price,Negative
LOCATION1 but its not cheap,price,Negative
LOCATION1 from what I see is quite posh,price,Negative
LOCATION1 is cheaper to live in than LOCATION2 by the way,price,Positive
LOCATION1 is cheapest place to stay near to London with rates upto 600pounds for descent space,price,Positive
LOCATION1 is near LOCATION1 but it is quite a posh place,price,Negative
"LOCATION1 is one of if not the most expensive areas in London, so if you're looking for reasonably pricing I'd avoid it",price,Negative
"LOCATION1 is pretty expensive , as are swathes of the rest of the borough",price,Negative
LOCATION1 is quite a low rent area,price,Positive
LOCATION1 is the address of choice for those with enough money to be able to choose anywhere they like,price,Negative
LOCATION1 is very expensive to live and renting a flat there would cost you approx,price,Negative
LOCATION1 is very middle class with people with lots of money,price,Negative
"London is expensive, LOCATION1 especially so",price,Negative
Most are very expensive to rent or buy even the grotty little flats and bedsits in LOCATION1,price,Negative
Most of London is still pretty expensive my sister lives in LOCATION1 and it is cheaper,price,Positive
"Parts of LOCATION1 are cheaper and nice for the money, but on the wrong side of the river",price,Positive
Take the Tavistock Square bus and go to LOCATION1 - plenty cheap there,price,Positive
The nicer streets in LOCATION1 (SE5) aren't that expensive especially the bit near LOCATION1 station,price,Positive
The only negative thing about living in LOCATION1 that I can think of is that it is very expensive,price,Negative
"These are some of the wealthiest areas of London, and many of them, like LOCATION1, are primarily residential",price,Negative
"These days, who could afford to live in LOCATION1 except the celebrities and the riches",price,Negative
"Your rent goes further in LOCATION1 than many parts of the centre, west and north",price,Positive
its so close to LOCATION2 there would be loads of bankers staying on the LOCATION1 which would push rent up high,price,Negative
"the ones around LOCATION1 are more expensive, generally further out from there cheaper, as long as on tube",price,Positive
I hear that under LOCATION1 is quite cheap,price,Positive
"If you live in the London, e g zone 1 (LOCATION1) its expensive",price,Negative
"I was gonna say LOCATION1, but that is known to be the most exspensive area",price,Negative
"LOCATION1 area, it's a bit expensive",price,Negative
LOCATION1 costs a bit more than south,price,Negative
if you have a really good budget then LOCATION1,price,Negative
"it's a bit expensive round LOCATION1, but there are a few places round there, but mainly hotels",price,Negative
A more affordable option would be LOCATION1,price,Positive
"Although the house prices in LOCATION1 will be more expensive to rent,",price,Negative
Areas in Essex such as LOCATION1 are quite affluent but would be considered by many to be more of a 'new money' crowd,price,Negative
As for LOCATION1 - you would find it hard to buy anything there for less than 250-300k,price,Negative
But NOT in LOCATION1 where rents are astronomical,price,Negative
"Everything is expensive in LOCATION1 including the famous department store there, Harrods, rents, shops, restaurants",price,Negative
"However , if you insist on living on your own , I really feel that LOCATION1 is a pretty cheap area",price,Positive
I can't recommend LOCATION1 for affordability,price,Negative
I dont have much money so I am obviously not going to be moving to LOCATION1,price,Negative
I think you'd find it tough to find something affordable in LOCATION1,price,Negative
I would say the most expensive part of London to live is LOCATION1,price,Negative
I've started thinking about moving to LOCATION1 even though its expensive,price,Negative
"If you are poor, you might live in LOCATION1",price,Positive
"It 's a myth that LOCATION1 is cheap , prices have shot up due to the Olympics The words `` dont cost too much '' and `` London '' dont belong in the same sentence",price,Negative
LOCATION1 - lots of rich folk live around that area,price,Negative
LOCATION1 and surrounding streets are the most expensive to live in,price,Negative
LOCATION1 best place fun and hip but affordable,price,Positive
LOCATION1 can be cheap both for accomodation and work,price,Positive
"LOCATION1 is an enormous area with all sorts of areas within it , some very luxurious and expensive",price,Negative
"LOCATION1 is fashionable so it is more expensive than for instance LOCATION2 north,north west,central ,west tend to be more expensive yes",price,Negative
LOCATION1 is nice but youd need to look around for a decent priced place to live Wherever they can afford to,price,Negative
LOCATION1 is no longer cheap as anywhere near a tube station in London is expensive as commuters want to be near them,price,Negative
LOCATION1 is nothing special but like all of London it is expensive,price,Negative
LOCATION1 is pricey,price,Negative
"LOCATION1 is pricey I 'm moving from London , UK to Toronto next year and would like to live in a comparable neighbourhood",price,Negative
LOCATION1 is pricey My friends and I want to live in London,price,Negative
LOCATION1 is quite an expensive area,price,Positive
LOCATION1 is quite expensive and as you hint at in your question has several parts -,price,Negative
LOCATION1 is the cheapest of the 3 areas and one of the cheapest areas in London,price,Positive
LOCATION1 is very expensive and very posh,price,Negative
LOCATION1 itself is no more expensive than LOCATION2,price,Positive
"LOCATION1 mainly has sizeable houses , most of which have been converted into flats , and the cost of renting or purchasing is favourable compared with most of London because the area is n't regarded as fashionable",price,Positive
LOCATION1 was the only area affordable north of the river I could think of,price,Positive
More affordable than LOCATION1 and with quite a division between good and bad areas is LOCATION2,price,Positive
"Otherwise outside London, somewhere like LOCATION1 would probably be a bit cheaper",price,Positive
Some of the areas the other poster has mentioned - LOCATION1 etc are astronomincally expensive,price,Negative
"Thanks Hi mate, Sorry but LOCATION1 is well out of your price range",price,Negative
"The absolute cheapest part of London to live would be LOCATION1, where the buying and rental prices are bang on the UK average",price,Positive
The outskirts of London (for example LOCATION1 in LOCATION2) are filled with pretty wealthy areas,price,Negative
"Then I would say, go for LOCATION1, save some cash",price,Positive
"There's hardly any affordable area in London, but certainly not LOCATION1",price,Negative
Well if you have bags of money you should like LOCATION1,price,Negative
You cannot google an abstract concept LOCATION1 is one of the more expensive areas in town,price,Negative
You need to be rich to live in some parts of LOCATION1,price,Negative
also depends on what kinda prperty you want LOCATION1 is a comparatively cheap place,price,Positive
"best thing to do is go to several places you like, LOCATION1 is relatively cheaper",price,Positive
the absolute cheapest area is LOCATION1 (DA18),price,Positive
"you could also try LOCATION1 , tho its certainly a bit posher-boho",price,Negative
Along LOCATION1 there are lots of Electronics shops (independent ones),shopping,Positive
LOCATION1 is good for shopping,shopping,Positive
"LOCATION1 is great, because it's mainly little boutiques that sells goods you wont find anywhere else and there's a huge markets",shopping,Positive
"LOCATION1 is really no more than a big shopping centre in the middle of a huge road junction ( its where the M1 starts ),",shopping,Positive
LOCATION1 town centre is brilliant for shopping,shopping,Positive
"LOCATION1, where there is an enormous Westfield shopping centre",shopping,Positive
"There are shops in LOCATION1 you know, you won't need to go into Central London every time you want a pint of milk",shopping,Positive
Well LOCATION1 is the home of the worlds longest street market,shopping,Positive
"i'll say around LOCATION1 area, which has markets and supermarkets or near there like barnard area or caledonian road",shopping,Positive
try the harlequin shopping centre in LOCATION1,shopping,Positive
A new Sainsbury's local has just opened next to LOCATION1,shopping,Positive
A visit to one of the Westfield shopping centres at LOCATION1,shopping,Positive
Explore LOCATION1 for boutiques as well,shopping,Positive
Harrods in LOCATION1 is a store where they boast that you can get anything you want,shopping,Positive
"I heard that LOCATION1 has AMAZING shops , especially for rockabilly/punk/indie / pin-up type of things",shopping,Positive
"If so, take the DLR to LOCATION1 and enjoy the big shopping mall there",shopping,Positive
"If you end up down there, be sure to check out LOCATION1 Market if you like vintage and small designers and handmade stuff, especially clothes",shopping,Positive
"If you want a proper genuine street market, visit LOCATION1 market near Ladbroke Grove on Saturday",shopping,Positive
LOCATION1 has a lot of Market stalls selling alternative/punk/goth stuff,shopping,Positive
"LOCATION1 , with portobello mkt , is antiques and flea mkt , w a bit of new designers thrown in - some of the week day fruit and veg mkt is the bit hugh grant walks along in the film Notting Hill",shopping,Positive
LOCATION1 for alternative clothing,shopping,Positive
LOCATION1 has nice shops,shopping,Positive
LOCATION1 has one of the best shopping centres in LOCATION2 so around there might suit,shopping,Positive
LOCATION1 has the almighty Whitgift Shopping Centre,shopping,Positive
"LOCATION1 includes a large shopping centre, a leisure centre and many other facilities I was born in N",shopping,Positive
LOCATION1 is London's main shopping street,shopping,Positive
LOCATION1 is a good spot for shopping though :),shopping,Positive
LOCATION1 is full of markets and very fun to browse around,shopping,Positive
"LOCATION1 market is famous and huge, but you have to wade through lots of tat to find a gem",shopping,Positive
LOCATION2 got the LOCATION1 there which is great for shopping,shopping,Positive
"Seven Dials in LOCATION1 is a maze of little streets, vintage shops, hip cafes and theatres",shopping,Positive
"She is n't used to big cities and she is 61 years old First , LOCATION1 is fun to wander around if she likes shopping",shopping,Positive
Some also have big high streets and lots of shops to rival Oxford / Regents Street like LOCATION1,shopping,Positive
The shopping in LOCATION1 has always been good,shopping,Positive
There are also no major shopping centres in the LOCATION1 area,shopping,Negative
"There is a large supermarket in LOCATION1 , a really great public library",shopping,Positive
There is also a great market at LOCATION1 selling arts and crafts and vintage clothing,shopping,Positive
There is an asda just up the road in LOCATION1,shopping,Positive
There's a big mall in LOCATION1 also,shopping,Positive
"This is in LOCATION1, and has loads of shops and markets which offer so many unique things to buy",shopping,Positive
When I went to LOCATION1 market i literally fell in love with it,shopping,Positive
u could go to LOCATION1 heres loads of markets up there u can get sum great stuff,shopping,Positive
LOCATION1 is just a normal area that happens to have an alternative market,shopping,Positive
"Head for LOCATION1, there is a market there but there are also loads of clothes and shoe shops, everything from Ted Baker, LK Bennett and Reiss to Oasis and Monsoon",shopping,Positive
I always go shopping and to the cinema in LOCATION1,shopping,Positive
I know a bit about LOCATION1 as I shopped there loads but as an area to live in not sure,shopping,Positive
If you're into shopping head to LOCATION1,shopping,Positive
"LOCATION1 - Good shopping area, loads of offices, very modern, skyscrapers etc Very different from the rest of London",shopping,Positive
LOCATION1 has a really cool market which attracts goths,shopping,Positive
"Theres a great shop in LOCATION1 tesco, believe it or not",shopping,Positive
head to LOCATION1 if historical buildings and antique markets are more your cup of tea,shopping,Positive
"if you want to shop I would recommend Westfield which is located in LOCATION1, West London",shopping,Positive
we lived in LOCATION1 and liked how close it was to shops,shopping,Positive
the real treat of living in LOCATION1 are the smaller shops that line the streets of this residential neighborhood,shopping,Positive
there are alot of stores etc on LOCATION1 high road,shopping,Positive
there are some good shops in LOCATION1,shopping,Positive
For more shopping try the market at LOCATION1 where there are lots of stalls and shops selling quirky things,shopping,Positive
"For shopping, LOCATION1 is only a 10 minute bus ride away",shopping,Positive
I can tell you that there is a large shopping centre in LOCATION1 called brent Cross,shopping,Positive
"LOCATION1 ( near by ) is my fave one in London ~ some vintage , some handmade , new designers , weird stuff ~ its brilliant",shopping,Positive
LOCATION1 has a large indoor and outdoor market selling all sorts of fashion and many other things too,shopping,Positive
LOCATION1 is where you'll want to go for local significant shopping,shopping,Positive
Take a walk round LOCATION1 market one morning and buy the ingredients to make an authentic jerk chicken,shopping,Positive
"The Chimes in LOCATION1, North- West London, is another shopping centre which is busy, so can meet new people",shopping,Positive
The LOCATION1 area has excellent local shops and may be one to consider,shopping,Positive
"The market at LOCATION1 is actually open every day, but is at its largest and busiest at the weekend",shopping,Positive
"There's a Tesco metro and Lidl ;-) by the tube, a bigger Tesco towards LOCATION1 and a big Sainsburys up in LOCATION2",shopping,Positive
For gods sake don't move to LOCATION1 its horrible,general,Negative
I dont like LOCATION1 at all,general,Negative
I think LOCATION1 is your best bet,general,Positive
I would suggest LOCATION1 as a pretty good area,general,Positive
I'd stay away from LOCATION1,general,Negative
"If you are thinking South London, try LOCATION1",general,Positive
It would be worth you looking around LOCATION1,general,Positive
LOCATION1 aint too bad,general,Negative
"LOCATION1 has become a bit more up-market in recent years, and it's not too bad as a place",general,Positive
LOCATION1 is a nice suburb of LOCATION1,general,Positive
LOCATION1 is good,general,Positive
LOCATION1 is good and not too shabby,general,Positive
LOCATION1 is just about okay,general,Positive
LOCATION1 is quite a nice area,general,Positive
LOCATION1 is the best by a long shot,general,Positive
"LOCATION1 is the place, I love it",general,Positive
LOCATION1 isn't bad,general,Positive
"LOCATION1 would be pretty good, it's a laid back spot and mostly locals",general,Positive
LOCATION1's a hole,general,Negative
The area South of LOCATION1 is also good,general,Positive
Try LOCATION1 or nearby,general,Positive
You may want to consider LOCATION1,general,Positive
try somewhere round LOCATION1,general,Positive
"(try LOCATION1, if you haven't already seen it",general,Positive
"For the most part, LOCATION1 is a nice area",general,Positive
"I can't understand the thumbs down for LOCATION1, that area is having lots of money thrown at it right now",general,Positive
I don't know LOCATION2 but LOCATION1 is one of the nicest areas of London,general,Positive
I sure as hell wouldn't wanna be stuck in a shithole like bloody LOCATION1,general,Negative
I would really recommend LOCATION1,general,Positive
"I would say with the massive increase in supply around the area, and the amount of security they have LOCATION1 is your best bet Don't waste your money",general,Positive
I would strongly recommend flats in the LOCATION1 as this area is growing quickly and many of the flats are newly built meaning the design will be quite modern as well,general,Positive
"I've never been to LOCATION1 - due to its reputation, mostly",general,Negative
"Keep well clear, LOCATION1's the pits It's fine",general,Negative
LOCATION1 is a pretty desirable area you will see what I mean,general,Positive
LOCATION1 is so nice,general,Positive
"LOCATION1 Good area, generally",general,Positive
LOCATION1 London aint exactly a dump just cause them germanz bombed here dey had 2 build alot of estates init,general,Positive
LOCATION1 ai n't too bad either,general,Positive
LOCATION1 is fine,general,Positive
LOCATION1 is in my opinion is alot nicer than LOCATION1,general,Positive
LOCATION1 is middle class outer suburbs there 's some problems in the area with aimless bored youths,general,Negative
LOCATION1 is more upmarket than the residential area to the west towards and surrounding the High Rd,general,Positive
LOCATION1 is quite pleasant in general,general,Positive
LOCATION1 is really the only nice part of the borough of LOCATION1,general,Positive
LOCATION1 is the best part of the whole of London,general,Positive
LOCATION1 is very upmarket and many artists live there,general,Positive
LOCATION1 which is quite trendy and good if you like tennis,general,Positive
"LOCATION1, SE4 It is a beautiful late-Victorian / Edwardian suburb of South-East London",general,Positive
"LOCATION1, it's quite hip'",general,Positive
Mikey LOCATION1 is a disgusting area,general,Negative
Most of LOCATION1 is fine,general,Positive
"NO offence to anyone who lives in LOCATION1, I personally would stay away from it",general,Negative
There was recently an article in Time Out saying that LOCATION1 was the up and coming area,general,Positive
"avoid LOCATION1, the old tower blocks are gone but it's still not got a nice vibe there",general,Negative
everytime I stay round a friends in LOCATION1the wLOCATION1dential area look really depressing and dull,general,Negative
"i live in London , to be honest ` LOCATION1 is not the best area",general,Negative
"if you are poor LOCATION1 will be great,",general,Negative
it is not that bad in LOCATION1,general,Positive
not all LOCATION1 is nice,general,Negative
over here in E8 LOCATION1 things are just fine,general,Positive
to be honest I meant LOCATION1 end isn't exactly glamorous,general,Negative
you absolutely have to check LOCATION1 out,general,Positive
( LOCATION1 is great for lazy Sunday morning walks ),general,Positive
"(No offence to anyone living there), we used to visit someone in LOCATION1 and it was SOOOOOOOOOOOO DEPRESSING",general,Negative
(avoid LOCATION1),general,Negative
(highly recommended) LOCATION1,general,Positive
A great place LOCATION1 Middx is not in London and is only a postal name as LOCATION2 is now Surrey -,general,Positive
"Alot of LOCATION1 is being redeveloped, so getting better and better",general,Positive
"Also , nearby LOCATION1 is also great , they have a microbrewery that brews and sells its own beer on site",general,Positive
Also consider LOCATION1 as well - it's right next to Canada Water,general,Positive
Also could look around LOCATION1 area but think thats more were the grad students go,general,Positive
"Also try LOCATION1, one of my favourite places in the capital",general,Positive
Another nice area is LOCATION1,general,Positive
Another nice little town close to LOCATION2 is LOCATION1,general,Positive
Another place I would suggest is LOCATION1 which is just around the corner from St Paul,general,Positive
Another place that's great to go is LOCATION1,general,Positive
Any LOCATION1 area is good,general,Positive
"Anyway , London is huge but LOCATION1 is probably your best bet",general,Positive
Areas quite far North such as LOCATION1 are really nice,general,Positive
Around LOCATION1 is probably the best choice,general,Positive
As others have said avoid LOCATION1 like the plague - its got no soul,general,Negative
"As you earn more you can then decide more positively where to live when you start earning more Any where but LOCATION1, its rough and dangerous",general,Negative
Avoid LOCATION1,general,Positive
Avoid LOCATION1 at all costs,general,Negative
Avoid LOCATION1 unless you are totally hardcore,general,Negative
"Avoid LOCATION1, (where I come from), like the bloody Black Death",general,Negative
Avoid the area around LOCATION1 like the plague,general,Negative
Basically yes there are places to that are leafy and fairly quiet but no where will ever be as quiet as outside London LOCATION1 is okay,general,Positive
Because the LOCATION1 area was built so fast you will find it lacks character as buildings and houses were built so fast and the majority were made to the same specification,general,Negative
"Bottom line, if you are either looking for a house to live in or as an investment, I recommend LOCATION1, BIG TIME",general,Positive
But I reckon LOCATION1 is the way to go,general,Positive
But I think LOCATION1 is a good bet,general,Positive
But I wouldn't choose LOCATION1,general,Negative
"But LOCATION1 is one big dump I do n't know where you got that information from , but it 's not true",general,Negative
"But all across LOCATION1 there are very nice suburbs , too many to mention",general,Positive
But aside from this image you'll find LOCATION1 to be on balance a prosperous and youthful town,general,Positive
"But most of LOCATION1 is worth avoiding the living conditions are quite bad, it is a deprived area",general,Negative
"But yes , for further into London , LOCATION1 is a great area",general,Positive
Check out LOCATION1 (zone 4),general,Positive
"Come to think of it , LOCATION1 is a great location",general,Positive
Could try LOCATION1 as well,general,Positive
Could try LOCATION1 as well My hometown is LOCATION2,general,Positive
Definitely recommend LOCATION1,general,Positive
Defo LOCATION1,general,Positive
Do n't be afraid of London - it is no different from any other London South London and LOCATION1 are the most notorious,general,Negative
Do n't stray too far towards LOCATION1 ( which would n't even happen by walking as it 's still quite a bit away ) I actually think LOCATION1 is a bit of a hidden gem,general,Positive
Don't hang about LOCATION1 that's not a nice place to be about at,general,Negative
Even LOCATION1 has nice bits,general,Positive
"Even tho i have bare mates from LOCATION1 and I used to hang around alot, it is still queit a bad part of the town",general,Negative
"From the Tudor period onwards , LOCATION1 became a popular recreation and leisure destination for wealthy Londoners",general,Positive
From the list maybe LOCATION1 would be good,general,Positive
"Generally , LOCATION1 is your best bet - but it really depends on your budget",general,Positive
Giving LOCATION1 a very wide berth might be your best course of action,general,Positive
Good luck LOCATION1 is quite a nice area to work,general,Positive
Great location LOCATION1,general,Positive
Having been born in LOCATION1 I can appreciate your reluctance,general,Negative
"Here 's a good guide to walks , with information - and it 's free , with articles and history to read about : LOCATION1 is still charming , and Katherine Parr lived here with her husband Thomas Seymour , where he `` played '' with the young Princess Elizabeth",general,Positive
Hope I helped LOCATION1 is a nice area with that sort of thing,general,Positive
"However , LOCATION1 is a really nice borough",general,Positive
"However many people do exagerate what its like in LOCATION1, i used to live there and i went out everynight in the dark coming back from work byh myself, and i was absoloutly fine",general,Positive
I 'm not sure about the pubs or whether the people living there are mainly single or not though LOCATION1 is fine,general,Positive
