text,aspect,arfs,sentiment
The battery is not as shown in the product photos .,battery,shown photos product,negative
I love the way the entire suite of software works together .,"suite, of, software",together entire way,positive
The speed is incredible and I am more than satisfied .,speed,incredible satisfied,positive
And if you have a iphone or ipod touch you can connect and download songs to it at high speed .,speed,iphone ipod songs,positive
Excellent speed for processing data .,speed,Excellent processing data,positive
"Love the speed , especially !",speed,Love especially,positive
"The speed gives you the power to work on these projects seamlessly , and multiple at a time if you sowish .",speed,projects sowish seamlessly,positive
the speed is fine .,speed,fine,positive
This laptop meets every expectation and Windows 7 is great !,"Windows, 7",7 Windows expectation,positive
"If upgrade is possible to the full Windows 7 , then I will truly be a very happy geek .","Windows, 7",7 Windows geek,positive
"I hope to edit this in the next few hours , I am going to try to install my own copy of Windows 7 .","Windows, 7",7 Windows copy,neutral
"I also wanted Windows 7 , which this one has .","Windows, 7",7 Windows wanted,positive
I can barely use any usb devices because they will not stay connected properly .,"usb, devices",barely connected stay,negative
"One suggestion I do have , is to not bother getting Microsoft office for the mac expecting it will work just like you knew it to on a PC .","Microsoft, office, for, the, mac",suggestion bother expecting,negative
"Pairing it with an iPhone is a pure pleasure - talk about painless syncing - used to take me forever - now it ""s"" a snap .",syncing,Pairing iPhone pleasure,positive
"After paying several hundred dollars for this service , it is frustrating that you can not get help after hours .",service,several hundred dollars,negative
Going to bring it to service today .,service,Going bring today,neutral
The service I received from Toshiba went above and beyond the call of duty .,service,duty received beyond,positive
"It ""s"" not a wear-and-tear issue , not due to user carelessness and most importantly , they CA ""NT"" guarantee the problem will be solved if it is sent for service and I have to accept the outcome .",service,carelessness importantly CA,negative
Sony parts reliability and quality of service is recenlty the worst .,service,worst reliability recenlty,negative
"I ""m"" tired of the inept service .",service,inept tired,negative
I can not be happier with the service or product .,service,happier product,positive
it definitely beats my old mac and the service was great .,service,beats definitely great,positive
"After numerous attempts of trying -LRB- including setting the clock in BIOS setup directly -RRB- , I gave up -LRB- I am a techie -RRB- .","clock, in, BIOS, setup",attempts including setting,negative
YOU WILL NOT BE ABLE TO TALK TO AN AMERICAN WARRANTY SERVICE IS OUT OF COUNTRY .,"WARRANTY, SERVICE",ABLE TALK AMERICAN,negative
but now i have realized its a problem with this brand .,brand,realized problem,negative
The brand is tarnished in my heart .,brand,tarnished heart,negative
I sent it back to Toshiba twice they covered it under the warranty .,warranty,Toshiba covered twice,positive
After that the said it was under warranty .,warranty,said,neutral
"upon giving them the serial number the first thing I was told , was that it was out of warranty and I could pay to have it repaired .",warranty,told upon pay,neutral
I ` have had it for about a 1 1/2 and yes I have had an issue with it one month out of warranty .,warranty,month 1/2 yes,neutral
I had something else go wrong and they said it had to be in good working order to be able to buy the warranty .,warranty,said wrong order,negative
They say sorry out of warranty .,warranty,sorry say,negative
"Long story short , since I experience so many problems with my laptop every since I bought it from day one , I did ""nt"" ask for a new laptop or a refund of what I pay for a crapy laptop , but just an extension of my laptop warranty for another year , they made a big deal of out that and after so many calls and complaints about their products and services , they finally gave in .",warranty,laptop many finally,neutral
HP said it was out of warranty .,warranty,said HP,neutral
of course my warranty runs out next month .,warranty,next month course,neutral
"I will definitely be getting a new laptop if it has any more issues after the warranty expires and researching carefully when I do so I do ""nt"" run accross a situation like this again !",warranty,laptop getting expires,neutral
And the warranty on this macbook pro can last up to 5 years or 1000 battery recharge cycles .,warranty,recharge cycles 1000,positive
I got assurances from 2 different people that the remaining 10 months of my warranty would transfer to the new computer .,warranty,assurances remaining got,positive
"the manufacturer ""s"" warranty only covers replacement/repair of parts .",warranty,manufacturer covers replacement/repair,negative
After that I turned to email in my next vain help to get them to acknowledge that the warranty was still valid .,warranty,acknowledge vain valid,neutral
When I got the computer back and realizwed it still was not correct HP told me it was out of warranty and now it was my problem .,warranty,realizwed told got,neutral
"They offer the best warranty in the business , and do ""nt"" 3rd party it out like Toshiba .",warranty,Toshiba party business,positive
It took several weeks just to get them to acknowledge that I owned the warranty .,warranty,acknowledge owned took,negative
I purchased this netbook after my original Toshiba laptop crashed right after the warranty expired .,warranty,Toshiba laptop original,negative
"So I called Compaq , and after being on the phone for 3 hours , i finally got a replacement which I should ""nt"" have had a problem getting since it was under warranty .",warranty,finally getting got,neutral
"I have had to call with a few questions or issues and they have helped me for free , even without the warranty .",warranty,questions helped issues,neutral
even though I had the receipt in front of me proving it still had 2 months left on the warranty .,warranty,proving still receipt,negative
Even out of warranty !,warranty,Even,neutral
And mine had broke but I sent it in under warranty - no problems .,warranty,sent mine broke,positive
Also kinda loud when the fan was running .,fan,kinda loud running,negative
The computer will constantly be getting hot and burning your leg unless you go through the hassle of taking off the entire back of it just to clean out the fan .,fan,leg hassle burning,negative
Spent 2 hours on phone with HP Technical Support .,"HP, Technical, Support",Spent phone Technical,neutral
"Speaking of the browser , it too has problems .",browser,Speaking problems,negative
"It takes me approximately 3 tries to get to each site , then after closing the browser and reopening it it actually works .",browser,tries closing reopening,neutral
The keyboard is too slick .,keyboard,slick,negative
The keyboard feels good and I type just fine on it .,keyboard,feels type fine,positive
"I was disappointed when I realized that the keyboard does ""nt"" light up on this model .",keyboard,realized disappointed light,negative
The keyboard is top notch .,keyboard,notch top,positive
It is easy to go from one keyboard to another .,keyboard,one easy another,neutral
I love the keyboard .,keyboard,love,positive
The keyboard has a wonderful nature feel .,keyboard,nature wonderful feel,positive
The keyboard is slick and quiet and not bulky like some other laptops I have had in the past .,keyboard,slick laptops bulky,positive
"While it was highly rated , would I like it ? I tried the keyboard at the store , and it seemed ok .",keyboard,rated seemed highly,neutral
Even though the computer is larger they did not make the keyboard larger .,keyboard,larger Even though,negative
"I ""ve"" also had to have the keyboard replaced at my expense .",keyboard,expense also replaced,negative
i also love having the extra calculator number set up on the keyboard which most laptops do not have .,keyboard,laptops number calculator,positive
"It feels cheap , the keyboard is not very sensitive .",keyboard,feels sensitive cheap,negative
Nightly my computer defrags itself and runs a virus scan .,"virus, scan",Nightly defrags scan,neutral
"It ""s"" like 9 punds , but if you can look past it , it ""s"" GREAT !","9, punds",GREAT look past,negative
"It ""s"" just as fast with one program open as it is with sixteen open .",program,open sixteen fast,neutral
There is no need to open a program first and the cliick open or import .,program,open cliick import,positive
The capabilities using that program alone made me want a Mac .,program,alone capabilities made,positive
The program came with the computer and works beautifully .,program,beautifully came works,positive
"Still under warrenty so called Toshiba , no help at all .",warrenty,Toshiba Still help,negative
Purchased a Toshiba Lap top it worked good until just after the warrenty went out .,warrenty,Toshiba worked Lap,negative
"I was told by many that it was a great computer , but we got one of these , and it worked great for one year , and as soon as the warrenty was up , then it got really bad .",warrenty,got great told,negative
"Then after paying for it to be examined I was told it was same problem cited on website but I ""d"" have to pay anyways since it was past warrenty .",warrenty,told examined cited,negative
"The computer continued to give me issues and in Late June it completely died again and I tried to call Acer again to get it fixed and they refused to help me , they said my warrenty was up and hung up on me .",warrenty,Late June hung,negative
I actually contact Toshiba before I started having problem and was given run around after I supplied serial number in order to delay me sending in laptop until after warrenty expired .,warrenty,Toshiba contact delay,negative
I was happy with My purchase of a Toshiba Satellite L305D-S5934 laptop until it came time to have it repaired under the Toshiba Warranty .,"Toshiba, Warranty",Satellite Toshiba repaired,negative
Amazing Quality !,Quality,Amazing,positive
"A month or so ago , the freaking motherboard just died .",motherboard,freaking ago died,negative
they had to replace the motherboard in April,motherboard,replace April,negative
"They say it could be the motherboard again , but Dell",motherboard,Dell say could,negative
I think that if it is the motherboard again so soon that they should replace it .,motherboard,replace soon think,negative
"Was disappointed to find out that the model had been discontinued , apparently because of known motherboard problems .",motherboard,discontinued apparently disappointed,negative
"My friend just had to replace his entire motherboard , so did my wife , and it looks like I will have to as well .",motherboard,replace friend entire,negative
"The system it comes with does not work properly , so when trying to fix the problems with it it started not working at all .",system,comes properly problems,negative
That system is fixed .,system,fixed,neutral
There is nothing to complain about the system .,system,complain nothing,positive
I got my MacBook Pro because I wanted to do all the stuff I need to do without worrying about the system quitting on me or freezing for a few minutes .,system,Pro stuff worrying,neutral
"everything about a mac is wonderful , it takes a little used to learning and getting used to the new system , but you will learn fast and its all worth it .",system,used little learning,neutral
"-LRB- I found a 2GB stick for a bit under $ 50 -RRB- Nice and portable and definitely a decent enough system to keep you entertained while sitting in the airplane for a couple of hours , or at the hotel taking care of some last minute details and documents .",system,documents entertained sitting,positive
"If a website ever freezes -LRB- which is rare -RRB- , its really easy to force quit .","force, quit",freezes rare website,positive
"It rarely works and when it does it ""s"" incredibly slow .",works,rarely incredibly slow,negative
It works really well .,works,well really,positive
"It works fine with our wireless and they ""ve"" had not problems .",works,wireless fine problems,positive
I love to write and play with graphics and html programming and my new Toshiba works great on both !,works,love html programming,positive
"With what I do know how to do , the computer works beautiful .",works,computer beautiful know,positive
It works exactly like it did the day I took it out of the box .,works,like box exactly,positive
It just works flawlessly !,works,flawlessly,positive
"My MacBook Pro works like a dream , it has never overheated , or even been slightly warm for that matter .",works,dream overheated warm,positive
"Super light , super sexy and everything just works .",works,Super sexy super,positive
"I ""ve"" had my computer for 2 weeks already and it works perfectly .",works,computer perfectly already,positive
"I have experienced no problems , works as anticipated .",works,anticipated experienced problems,positive
"It ""s"" just what we were looking for and it works great .",works,great looking,positive
It works great and I am so happy I bought it .,works,happy great bought,positive
It came in brand new and works perfectly .,works,perfectly came new,positive
"It still works and it ""s"" extremely user friendly , so I would recommend it for new computer user and also for those who are just looking for a more efficient way to do things",works,user computer way,positive
its as advertised on here ... it works great and is not a waste of money !,works,advertised waste great,positive
"I wanted to purchase the extended warranty and they refused , because they knew it was trouble .","extended, warranty",warranty extended purchase,neutral
"Also , the extended warranty was a problem .","extended, warranty",warranty extended problem,negative
I took it to friend who temporarily fixed it and I finally paid about 1500 for the extended warranty .,"extended, warranty",warranty extended finally,neutral
"I definitely suggest getting an extended warranty , you will probably need it !","extended, warranty",warranty extended suggest,positive
The extended warranty for the $ 4000 and up computers was the only one available for purchase on the drop drown menu .,"extended, warranty",warranty extended purchase,neutral
"Because we did not purchase the extended warranty in time , we are on the hook for the repair .","extended, warranty",warranty extended purchase,negative
"The reality was , it heated up very quickly , and took way too long to do simple things , like opening my Documents folder .","opening, my, Documents, folder",way reality heated,negative
I had always used PCs and been constantly frustrated by the crashing and the poorly designed operating systems that were never very intuitive .,"operating, systems",systems operating frustrated,negative
They also use two totally different operating systems .,"operating, systems",systems operating totally,neutral
"Then , within 5 months , the charger crapped out on me .",charger,crapped within 5,negative
I love the glass touchpad .,"glass, touchpad",love touchpad glass,positive
"still testing the battery life as i thought it would be better , but am very happy with the upgrade .","battery, life",life battery would,negative
"The battery life seems to be very good , and have had no issues with it .","battery, life",life battery good,positive
Another thing I might add is the battery life is excellent .,"battery, life",life battery excellent,positive
The battery life was shorter than expected .,"battery, life",life battery shorter,negative
"Not to mention , the battery life is absolutely amazing .","battery, life",life battery amazing,positive
"It ""s"" fast and has excellent battery life .","battery, life",life battery excellent,positive
"The battery life has not decreased since I bought it , so i ""m"" thrilled with that .","battery, life",life battery decreased,positive
The battery life is amazingly long at 7hrs and 5hrs if you use it .,"battery, life",life battery long,positive
"lightweight , long battery life , excellent transition from PC ;","battery, life",life battery excellent,positive
I would like at least a 4 hr . battery life .,"battery, life",life battery 4,neutral
Has a 5-6 hour battery life .,"battery, life",life battery hour,neutral
10 hours of battery life is really something else ...,"battery, life",life battery hours,positive
": - -RRB- If you buy this - do ""nt"" go into it expecting 7 hrs of battery life , and you ""ll"" be perfectly satisfied .","battery, life",life battery hrs,negative
great battery life .,"battery, life",life battery great,positive
"My real problem with it ? The statement of 7 hour battery life is not just mere exaggeration -- it ""s"" a lie .","battery, life",life battery hour,negative
The battery life is also relatively good .,"battery, life",life battery relatively,positive
The battery life is great .,"battery, life",life battery great,positive
"- When battery life went to 4 hours or less , took it to the MacHouse Amsterdam for repair -LRB- 26th of August -RRB- .","battery, life",life battery hours,negative
"I would recommend this computer to anyone searching for the perfect laptop , and the battery life is amazing .","battery, life",life battery amazing,positive
- Computer crashed frequently and battery life decreased very quickly .,"battery, life",life battery decreased,negative
pros : the macbook pro notebook has a large battery life and you wont have to worry to charge your laptop every five hours or so .,"battery, life",life battery hours,positive
The battery life is probably an hour at best .,"battery, life",life battery hour,negative
very convenient when you travel and the battery life is excellent ...,"battery, life",life battery excellent,positive
It is good to know that I can mobilize without having to worry about the battery life .,"battery, life",life battery worry,positive
The battery life is excellent - 6-7 hours without charging .,"battery, life",life battery excellent,positive
"Does everything I need it to , has a wonderful battery life and I could ""nt"" be happier .","battery, life",life battery happier,positive
"Then HP sends it back to me with the hardware screwed up , not able to connect .",hardware,sends screwed connect,negative
"It was slow , locked up , and also had hardware replaced after only 2 months !",hardware,locked replaced slow,negative
Now for the hardware problems .,hardware,problems,negative
I have had no problems with it unlike some hardware defects on past models .,hardware,problems defects unlike,negative
"the hardware problems have been so bad , i ca ""nt"" wait till it completely dies in 3 years , TOPS !",hardware,problems till dies,negative
"This hardware seems to be better than the iMac in that it is ""nt"" $ 1400 and smaller .",hardware,1400 iMac smaller,positive
"Oh yeah , do ""nt"" forget the expensive shipping to and from HP .",shipping,forget HP yeah,negative
"I """" v spent as much for shipping as I would to buy a new netbook -- of course a different brand .",shipping,v spent brand,negative
The computer is currently in West Verginia doe to the method of shipping choosen by Toshiba .,shipping,West Verginia doe,negative
"company provides UPS shipping , fast , great !",shipping,UPS provides company,positive
I had to pay for the shipping !,shipping,pay,negative
-LRB- No problem with the ordering or shipping by the way .,shipping,ordering way problem,positive
HOWEVER I chose two day shipping and it took over a week to arrive .,shipping,HOWEVER arrive chose,negative
"Acer has set me up with FREE recovery discs , when they are available since I asked .","recovery, discs",FREE Acer asked,positive
"I also purchased Office ""Maxs"" `` Max Assurance """" with the `` no lemon """" clause .","Office, ""Maxs"", ``, Max, Assurance, """"",`` lemon clause,neutral
Enabling the battery timer is useless .,"battery, timer",Enabling useless timer,negative
"There is no need to purchase virus protection for Mac , which saves me a lot of time and money .","virus, protection, for, Mac",protection virus saves,positive
"But we had paid for bluetooth , and there was none .",bluetooth,none paid,negative
It also does not have bluetooth .,bluetooth,also,negative
"My daughter uses it for games , email , facebook , pictures and music .",games,music uses email,neutral
"This computer does ""nt"" do that well with certain games it ca ""nt"" play some and it becomes too hot while playing games .",games,playing play becomes,negative
"My husband uses it mostly for games , email and music .",games,music uses email,neutral
"It is always reliable , never bugged and responds well .",responds,well bugged reliable,positive
"Yes , the computer was light weight , less expensive than the average laptop , and was pretty self explantory in use .",use,laptop average self,positive
It is easy to use and lightweight .,use,easy lightweight,positive
A mac is very easy to use and it simply makes sense .,use,easy sense mac,positive
It is so much easier to use,use,easier much,positive
it is very easy for anyone to use an apple and specially the mcbook pro notebook .,use,easy specially mcbook,positive
"I picked it out because it was inexpensive -LRB- $ 400 -RRB- and I thought it would be a good , easy to use first laptop .",use,easy laptop good,positive
"Now , as easy as it is to use , and I do think it is a great STARTER laptop .",use,easy laptop STARTER,positive
Registration/1st use is easy .,use,easy Registration/1st,positive
The ease of use is wonderful .,use,ease wonderful,positive
He loves it and it is easy to use and well the schools start teaching the kids early about computers so it was easy for him to get started .,use,easy computers loves,positive
It is super easy to use .,use,easy super,positive
"Everything about the Mac is not only visually appealing , but very easy to use .",use,easy Everything visually,positive
Its also FUN to use !,use,FUN also,positive
I regret buying it before understanding how awful it is to use .,use,regret understanding awful,negative
"I would definitely reccomend this if you are in the market for an easy to use , stylish , fun , awesome computer .",use,easy reccomend stylish,positive
The Toshiba laptop I am using is easier to use than most I have tried .,use,laptop easier using,positive
"It is so simple to use , I use it more than my desktop .",use,simple desktop,positive
"Great laptop for school , easy to use for beginners in the household .",use,easy school laptop,positive
"Also it is very good for college students who just need a reliable , easy to use computer .",use,easy Also college,positive
Everything about this computer is easy to use .,use,easy Everything computer,positive
"I love my Apple , it is quick and easy to use .",use,easy love Apple,positive
"The laptop is relatively simple to use , though I bought Macs for Dummies , which is well worth $ 2",use,simple laptop Dummies,positive
"It ""s"" fast , light , and simple to use .",use,simple light fast,positive
"But I was completely wrong , this computer is UNBELIEVABLE amazing and easy to use .",use,easy UNBELIEVABLE computer,positive
"It is robust , with a friendly use as all Apple products .",use,robust friendly Apple,positive
It is fast and easy to use .,use,easy fast,positive
They are simpler to use .,use,simpler,positive
"Keyboard is great , very quiet for all the typing that I do .",Keyboard,typing quiet great,positive
Keyboard could use some trimming .,Keyboard,trimming could use,negative
Keyboard was also very nice and had a solid feel .,Keyboard,solid feel nice,positive
Keyboard is plastic and spongey feeling .,Keyboard,spongey feeling plastic,negative
Keyboard responds well to presses .,Keyboard,presses responds well,positive
"""Dells"" customer disservice is an insult to it ""s"" customers who pay good money for shoddy products .","""Dells"", customer, disservice",insult shoddy customers,negative
"I can render AVCHD movies with little effort , which was a problem for most pc ""s"" unless you had a quad core I7 .","quad, core, I7",AVCHD render effort,positive
"After talking it over with the very knowledgeable sales associate , I chose the MacBook Pro over the white MacBook .","sales, associate",MacBook talking knowledgeable,positive
"You wo ""nt"" have to spend gobs of money on some inefficient virus program that needs to be updated every month and that constantly drains your wallet .","virus, program",gobs inefficient drains,negative
You may need to special order a bag .,bag,special order may,neutral
"It ""s"" color is even cool .",color,cool even,positive
Its white color is stylish for college students and easy to take to carry and take to classes .,color,take stylish classes,positive
I thought the white Mac computers looked dirty too quicly where you use the mousepad and where you place your hands when typing .,mousepad,quicly hands dirty,neutral
The mousepad is a huge pain in the arse !,mousepad,arse pain huge,negative
-RRB- I also tried the touch pad and compared it to other netbooks in the store .,"touch, pad",pad touch netbooks,neutral
It had the full sized touch pad with 2 buttons instead of just one .,"touch, pad",pad touch sized,neutral
The only thing i can say is that the touch pad doesnt work like it should all the time .,"touch, pad",pad touch doesnt,negative
The touch pad is among the best .,"touch, pad",pad touch among,positive
"I was a little concerned about the touch pad based on reviews , but I ""ve"" found it fine to work with .","touch, pad",pad touch reviews,positive
lots of preloaded software .,"preloaded, software",lots software preloaded,positive
"I wish it had a webcam though , then it would be perfect !",webcam,wish though perfect,negative
"oh yeah , and if the fancy webcam breaks guess who you have to send it to to get it fixed ?",webcam,oh fancy breaks,negative
"One drawback , I wish the keys were backlit .",keys,backlit One drawback,negative
They are about the same size keys .,keys,size,neutral
"For me , keys were starting to get stuck and would ""nt"" type very well .",keys,type starting stuck,negative
"Also , I have had alot of trouble with the keys sticking and will not type correctly .",keys,type sticking correctly,negative
"It ""s"" been a couple weeks since the purchase and I ""m"" struggle with finding the correct keys -LRB- but that was expected -RRB- .",keys,struggle correct couple,neutral
"Acer was no help and Garmin could not determine the problem -LRB- after spending about 2 hours with me -RRB- , so I returned it and purchased a Toshiba R700 that seems even nicer and I was able to load all of my software with no problem .",software,load problem Garmin,positive
"i use my mac all the time , i love the software , the way it takes a short time to load things , how easy it is to use and most of all how you do ""nt"" have to worry about viruses .",software,load time use,positive
It does not even have the software to play a dvd now .,software,dvd play even,negative
The salesman talked us into this computer away from another we were looking at and we have had nothing but problems with software problems and just not happy with it .,software,problems salesman talked,negative
"It drives me crazy when I want to download a game or something of that nature and I ca ""nt"" play it because its not compatable with the software .",software,crazy compatable play,negative
"Some problems can be fixed if you purchase new software , but there is no guarentee .",software,problems guarentee fixed,negative
"The only thing I did ""nt"" learn in my research was the software I would need like privacy protection and warranty protection , in case it gets broken , or crashes etc. .",software,protection crashes privacy,neutral
I took off a star because the machine has a lot of junk software on it .,software,junk star lot,negative
The software is amazing .,software,amazing,positive
"I bought it from HSN because it was `` bundled """" with extra software , but as it turns out , that software just crashes it more often ...",software,crashes HSN bundled,negative
"Not too much `` junk """" software to remove .",software,junk `` remove,positive
Thank you Best Buy for putting my computer together and installing my first software - you guys were GREAT too !,software,together installing guys,neutral
Many kinds of software that is necessary to the working person is not available and can not be downloaded .,software,downloaded kinds Many,negative
You can call HP and they want you to buy more software to fix it .,software,want fix call,neutral
defective software .,software,defective,negative
"I play a lot of casual games online , and the touchpad is very responsive .",touchpad,casual responsive games,positive
"I bought a Logitech desktop set in anticipation for using with the MBP , but I use the touchpad 90 % of the time .",touchpad,Logitech anticipation 90,positive
"The only thing I wish this had was the option to turn off the touchpad with a button like my big 16 """" laptop does .",touchpad,16 option button,negative
"The touchpad is extremely sensitive , which is the only drawback .",touchpad,sensitive drawback extremely,negative
"It is a REAL touchpad , not the toy I saw in other brands .",touchpad,REAL toy saw,positive
"However , there are MAJOR issues with the touchpad which render the device nearly useless .",touchpad,MAJOR render However,negative
"Granted , it ""s"" still a very new laptop but in comparison to my previous laptops and desktops , my Mac boots up noticeably quicker .","boots, up",Granted desktops noticeably,positive
It caught a virus that completely wiped out my hard drive in a matter of hours .,"hard, drive",drive hard caught,negative
Anyways I bought this two months ago and when I first brought it home it kept giving me a message about a vibration in the hard drive and it is putting it temporaly in save zone .,"hard, drive",drive hard months,negative
"A coupla months later , they change my hard drive .","hard, drive",drive hard months,negative
Then the hard drive failed ;,"hard, drive",drive hard failed,negative
"This just keeps having it ""s"" hard drive replaced !","hard, drive",drive hard replaced,negative
"Accordingly , I have decided to NEVER purchase another HP product -LRB- my five year old Compaq -RRB- lasted 5-years before the hard drive crashed .","hard, drive",drive hard Accordingly,negative
"So , after Apple replaced the hard drive I enjoyed another 4 months of my new computer , until it froze this morning -- completely .","hard, drive",drive hard replaced,neutral
Could not keep up with me and finally the hard drive went out .,"hard, drive",drive hard Could,negative
I respond that I do not have the old computer and this way I would lose the data on my hard drive .,"hard, drive",drive hard respond,negative
With notes saying they replaced the hard drive .,"hard, drive",drive hard replaced,neutral
"It is everything I ""d"" hoped it would be from a look and feel standpoint , but somehow a bit more sturdy .","look, and, feel, standpoint",hoped somehow sturdy,positive
"The delivery was fast , and I would not hesitate to purchase this laptop again .",delivery,hesitate fast laptop,positive
The computer was two weeks late in delivery because HP forgot to complete the required import paperwork .,delivery,forgot paperwork complete,negative
I was amazed at how fast the delivery was .,delivery,fast amazed,positive
Is this partially due to the fact that it is running Windows Vista ?,"Windows, Vista",partially running fact,neutral
Mostly I love the drag and drop feature .,"drag, and, drop, feature",Mostly love drag,positive
"I ordered through MacMall , which saved me the sales tax I would have incurred buying locally .","sales, tax",MacMall saved incurred,positive
"After a little more than a year of owning my MacBook Pro , the monitor has completely died .",monitor,owning died year,negative
"Now , , , , , my monitor has been acting up for about 2 months .",monitor,acting months 2,negative
"The brand of iTunes has just become ingrained in our lexicon now , but keep in mind that Apple started it all .",iTunes,ingrained lexicon mind,positive
"I made a photo book as a gift , on my computer , pushed `` Buy """" and it drew from my iTunes account and sent the book to my house , the book was of perfect quality-exactly how I had created it and looked better than I had even imagined .",iTunes,book gift drew,neutral
Taking it back to Best Buy I found that a tiny plastic piece inside had broken -LRB- manuf issue -RRB- .,manuf,Taking tiny piece,negative
"The display is incredibly bright , much brighter than my PowerBook and very crisp .",display,brighter PowerBook bright,positive
Can listen to my music and watch my videos with ease and with a great display .,display,watch ease music,positive
The display is beyond horrible .,display,beyond horrible,negative
The display is awesome .,display,awesome,positive
Also the display is exceptional !,display,exceptional Also,positive
Only thing I would want to add to this is an internal bluray read/write drive .,"bluray, read/write, drive",internal add read/write,negative
"The service tech said he had tried to duplicate the damage and was ""nt"" able to recreate it therefore it had to be their defect .","service, tech",duplicate damage recreate,negative
"The tech store I purchased this from sent it back , , , , , eventually I got a new or repaired machine approximately 3 weeks later .","tech, store",purchased eventually approximately,negative
Really like the textured surface which shows no fingerprints .,surface,Really textured fingerprints,positive
"High price tag , however .","price, tag",High however tag,negative
"I thought learning the Mac OS would be hard , but it is easily picked up if you are familiar with a PC .","Mac, OS",OS Mac familiar,positive
I blame the Mac OS .,"Mac, OS",OS Mac blame,negative
MAYBE The Mac OS improvement were not The product they Want to offer .,"Mac, OS",OS Mac MAYBE,negative
"I had static in the output , and I had to reduce the sound output quality to `` FM """" as opposed to the default `` CD .","sound, output, quality",`` output static,negative
I custom ordered the machine from HP and could NOT understand the techie due to his accent .,techie,custom accent ordered,negative
I went to Toshiba online help and found some suggestions to fix it .,"Toshiba, online, help",suggestions went found,positive
They also have a longer service life than other computers -LRB- I have several friends who still use the older Apple PowerBooks -RRB- .,"service, life",PowerBooks friends older,positive
Runs Hot I thought we were paying for quality in our decision to buy an Apple product .,quality,Hot buy Apple,negative
I am enjoying it and the quality it provides is great !,quality,enjoying provides great,positive
All I will say now is that it was over two grand less expensive and so much better quality than my hunk of crap Vaio .,quality,expensive less grand,positive
