text,aspect,sentiment
The school gives students a knowledge base that makes them extremely competitive in the corporate world .,school,positive
"If you have any sense at all , do not attend this school .",school,negative
I would highly recommend this school .,school,positive
One thing you must understand about this school is that no one will hold your hand and make sure you do your work .,school,neutral
I would reccomend the school if you do n't have time to go to a traditional school .,school,positive
This school is all about the money,school,negative
This supposedly military friendly school scammed me .,school,negative
"I figured that a degree from a school with a bad reputation is better than no degree at all , so I enrolled .",school,positive
This is just flat out a bad school .,school,negative
The school is not perfect .,school,negative
The instructor also could n't spell or write effectively which was a major turn - off to his qualifications .,instructor,negative
I recently had an instructor in my biology class who was tough .,instructor,negative
I have only had 1 instructor that was out of his league .,instructor,negative
"Unlike all modern universities , there is no way to get feedback on an instructor before you are financially committed to the class .",instructor,negative
Another who appeared to be unstable sent me 4 E - mails in the duration of a day with threats and told me what a lousy instructor I was .,instructor,positive
He is a very dedicated instructor and does his best to make sure his students understand the material .,instructor,positive
"However , One particular ( adjunct ) instructor is very limited when it comes to using a computer and her evaluations and comments are not consistant .",instructor,negative
The class I just finished the instructor showed slides and then proceeded to just read them .,instructor,negative
I recall one class in which our instructor logged in ( and this is not an exaggeration ) twice during the semester : once to greet everyone and once to collect our final exams .,instructor,negative
The chat feature is just FUN .,chat,positive
"My family groups enjoy sharing photos together , using a calendar that everyone has access to , posting discussion topics and using a fun chat feature .",chat,positive
"The chat , what a great way to get everyone together , without having to go set up your own chat room on a webpage , or use a public one .",chat,positive
"Well , after a year of trading I must say that I have been very disappointed with the service .",service,negative
I highly recommend this service to anyone with e - mail !,service,positive
This service is great for planning parties or keeping in touch with family and friends .,service,positive
This service is so flexible .,service,positive
I will never use their service again .,service,negative
I 'm currently using this service as a convenient means to transfer money to and from my brokerage account .,service,positive
"Basically , their service is quite slow",service,negative
"I 'm trying to think of anything negative about this service , but nothing is occurring to me .",service,positive
The problem is that they have to make up this money somehow and that is in poor service .,service,negative
They definitely rate an A+ for service !,service,positive
I must repeat that the service IS a good one when it is operational .,service,positive
"Apart from a few small delays while the two databases were merged , the service has continued perfectly .",service,positive
"I now have six lists that I administrate and I am so pleased with this service that , when I do a web page for a client , I include setting them up a list with which to promote their site as part of my service to them .",service,positive
This service eliminates the hassle of having to type out a hundred different email addresses for just one email .,service,positive
And best of all the service is completely free to listowners and users .,service,positive
I could see Etrade 's service deteriorate over time as they seemed to ignore small investors like me .,service,negative
I asked for free trades to compensate for their lack of service .,service,negative
"Talking about incompetence , abrasiveness and pure worthless service .",service,negative
A small trade off for an otherwise useful service .,service,positive
"The service supports many different types of lists -- announcement , discussion , or moderated -- and it supports each of them extremely well .",service,positive
Another neat service Etrade has is ATM machines around the country .,service,positive
You have a group of people setup on this service and you can send invitations very easily .,service,positive
"This service is handy , fun , and easy to use .",service,positive
"On the good hand , as I mentioned above , you do not need a credit card to access their service .",service,positive
Yahoo demands that to access the list management sections of our groups we owners must take on a new Yahoo ID . . . like they ca n't do as egroups has always done- accept our email addy and password for login .,egroups,positive
"So anyway , once again , now that egroups has moved their ads in the messages from the top to the bottom I have changed my rating of them from 1 to 5 stars .",egroups,positive
"With egroups , you do n't have to be an expert to build and manage your community .",egroups,positive
I have made so much more money and gotten so many more hits since I joined egroups .,egroups,positive
The last thing I would like to bring up is that egroups does not discriminate .,egroups,positive
I know you will find or be able to create a place all your own in egroups .,egroups,positive
From a moderator / owner perspective egroups gives you complete control over your group .,egroups,positive
Many other listservers also perform these functions but egroups makes it a lot easier to access the information .,egroups,positive
I have found that egroups has some features that make it very versatile .,egroups,positive
Some of the writer 's egroups send their members list of links that can be visited at our leisure .,egroups,positive
Meeting new friends this is the best part of egroups .,egroups,positive
I am addicted to egroups .,egroups,positive
"I have exchanged gifts with other members of the egroups , holiday cards , recipes .",egroups,positive
I found egroups about 6 months ago and I have been a regular member ever since .,egroups,positive
"While they are annoying , they are also the reason egroups is free for the public .",egroups,positive
"As my interests and needs change , so can my egroups .",egroups,positive
"Also , there are just so many lists that egroups hosts , you can usually find any sort of list you are looking for just by doing a search on the site .",egroups,positive
There are so many egroups dealing with different topics of interest to list in one article here .,egroups,positive
"You see , I have made many friends from egroups .",egroups,positive
There are so many possabilities with egroups .,egroups,positive
"I joined egroups about a month ago , so far it has been working out great .",egroups,positive
"Also , there is a new service at egroups where you can pay $ 4.95 per month and not have the ads show up .",egroups,positive
It was n't until here recently that I truly discovered egroups and their entire potential .,egroups,positive
"I 've found that egroups is very good because , if you run a list , it takes a lot of the burden of managing a list away .",egroups,positive
I manage a couple lists through egroups and I really like the options they offer to list managers .,egroups,positive
"All in all , egroups is a very comprehensive and well run site hosting literally thousands of email communities / groups for you to choose from and is a superb way to meet lots of new friends who share your interests .",egroups,positive
"I feel that if you do your research on the egroups , asking lots of questions of the moderator , then you can definitely benefit from them .",egroups,positive
I am a member of 19 egroups and i have met so many great people !,egroups,positive
"There is so much variety offered through egroups and so easy to use , that it is my main source of lists which I either moderate or belong to .",egroups,positive
Some of the best egroups that I 've been in have been referred from other egroups so if one gets boring or too off topic a couple mouseclicks can fix that .,egroups,positive
"With egroups , it 's just a few clicks of the mouse and you can get what you want accomplished .",egroups,positive
Aside from my soapbox of being nice - I have indeed made a good many friends from egroups .,egroups,positive
"The positive side of the egroups is that you will meet lots of new people , and if you join an Epinions egroup , you will certainly see a change in your number of hits .",egroups,positive
"Lately , I have joined three egroups and have discovered so many things about the programs I use .",egroups,positive
Almost any topic is covered at egroups .,egroups,positive
"I highly recommend egroups to all of you , but remember the tips about digesting and/or the number of groups you subscribe to !",egroups,positive
"Sure , some people have their problems with egroups ... but personally , i have had VERY FEW problems .",egroups,neutral
All in all I love egroups .,egroups,positive
"Additionally , there were mistakes in the documents , and E*trade informed us at the closing that we needed a cashier 's check for an amount that had n't been previously disclosed to us .",E*trade,negative
Here are my TOP 5 reasons against using E*trade .,E*trade,negative
"The first month we were scheduled to close , E*trade failed to ship the documents in time .",E*trade,negative
"Competing companies may provide better service , features , or even prices , except for maybe the money market fund interest rates that E*trade provides .",E*trade,neutral
E*trade requires no such fee .,E*trade,positive
The best thing about E*trade is the concept of online trading .,E*trade,positive
But that did n't matter as E*trade is not responsible for their mistakes .,E*trade,negative
"Datek offers half the price that E*trade offers on limit orders , which will surely save me a lot of money over time .",E*trade,negative
"Sure , it is probably in writing somewhere but I would think that a trained representative of E*trade would know enough to give us the RIGHT payment information .",E*trade,negative
"If you enjoy waiting on hold , if you do n't want accessible real time quotes , if you do n't really mind not being able to see your portfolio 50 % of the time you try to check it , the E*trade is the online broker for you .",E*trade,negative
"However , after reading all the E*trade fine print and comparing the services , I do n't think I 'll close my Waterhouse account any time soon .",E*trade,negative
"Besides the lie about the quote / rate , I was very disappointed with the service at E*trade .",E*trade,negative
"Since AOL normally charges $ 21.95 per month , I figured E*trade was worth trying if I was getting paid $ 131.70 .",E*trade,neutral
"It has taken us several months to refinance through E*trade , when typically it should have taken weeks .",E*trade,negative
"E*trade allowed $ 5894.95 to "" Slip through the cracks . """,E*trade,negative
"We 're currently in the process of refinancing our home loan through E*trade , and have had several complaints about the process .",E*trade,negative
I hope another new investor like myself will think twice about dealing with E*trade as they seem to have policies that release them from liabilities even when they make errors .,E*trade,negative
He also explained that we had day plus three to get a check for $ 5894.95 to E*trade .,E*trade,negative
"Yes , this was a $ $ 5894.95 lesson to learn and it has caused great anguish and frustration , especially in my contacts with E*trade .",E*trade,negative
Another TERRIBLE thing about E*trade is that you ca n't buy a stock and send the money later .,E*trade,negative
I would not even recommend E*trade to my enemies .,E*trade,negative
"Most people said a credit union would give me the best rate , however , several people told me that E*trade would beat any bank hands down .",E*trade,positive
"As of Tuesday , the followong week , E*trade still had not posted payment and as a result , they sold my stocks at a HUGE loss .",E*trade,negative
"I realize that every company has its "" quirks "" but there are many problems with E*trade and I do not see how they can think loosing a check is a big deal .",E*trade,negative
"If you want to buy from me , paypal is the best way to do it if you want your product NOW .",paypal,positive
I buy and sell using paypal .,paypal,neutral
The new site is nice and works quite well ( looks pretty ) .,site,positive
This site does nt have nearly as much personality as Yahoo or Theglobe.com 's Globeclubs .,site,negative
I recommend this site to anybody .,site,positive
I do have a few complaints about this site .,site,negative
"This site , also , integrates with Yahoo ! Messenger so that you can tell if members of your groups are logged into the pager or",site,positive
"The site is also very easy to navigate , and you can join more than one circle !",site,positive
My only qualm was that the site was very difficult to navigate ; you had information scattered in various areas and it was not intuitive at all .,site,negative
"I highly recommend this site to anyone looking for a way to keep in touch with friends or family , or who is looking to join others with a common interest .",site,positive
The site is well laid out and easy to navigate with everything you need,site,positive
( d ) an uncluttered and easy - to - read site .,site,positive
The site was laid out very nicely .,site,positive
"Also , the site is very easy to navigate and their member support area answers mostly all of your questions .",site,positive
I was really glad to learn about this site .,site,positive
"The only notice I could possibly had received would have been by digging through several pages on their extremely confusing site to find my "" current alerts "" listing .",site,negative
This site is great for families and groups and for staying in touch .,site,positive
I recommend this community site anyone !,site,positive
"All in all , when it comes to online communities , this is a highly recommended site .",site,positive
Finding different parts of the site was just as easy .,site,positive
"This site was great , easy to navigate , easy to sign up for and my favorite part is they do n't fill your email with junk e - mail .",site,positive
This has allowed me to rate their site as ranging from bad to less bad during these times .,site,negative
"The site is flexible , giving you the ability to receive individual emails , periodic digests of posts , or just to read off the web .",site,positive
This site is full of disgruntled students and obvious UOP staff posting comments .,site,negative
"So you see , it is entirely possible to use this site as a tool to help you find the next Stock pick of the year .... I will definitely be using this site in my daily research .",site,positive
I would suggest this site to anyone .,site,positive
"This site can make staying in touch with nieces , nephews , cousins , aunts and uncles allot easier .",site,positive
"The site itself is a little slow , but not overly so .",site,negative
This site is one of only a few free services provided on the web that is actually worthwhile .,site,positive
I highly recommend this site to older children and teenagers .,site,positive
"I do n't recall exactly how I found this site , but I love it .",site,positive
When I get to the site there are links to my groups I am already in as well as a search feature towards the top of the page so I can find more groups to join if I so desire .,site,positive
This site is also respectful of people 's anonymity in groups .,site,positive
The site is easy to access .,site,positive
And there is one main bad point and it 's a doozy -- the site keeps going down .,site,negative
The site is easy to navigate which is a big issue to me .,site,positive
I like the fact that at Egroups you have options .,Egroups,positive
Egroups also allows you to set up polls so you can do surveys ( if you are the moderator ) .,Egroups,positive
Egroups is one of my favorite websites for that reason .,Egroups,positive
Well with Egroups you can do all that and much more !,Egroups,positive
Egroups is easy to use and they do n't sell your email address to anyone that I know of because I have n't been spammed by anyone yet .,Egroups,positive
Egroups is pretty decent I would say as a online email center for writing email to groups of people .,Egroups,positive
"Egroups Allows me to ask others for advice on issues that I want to learn more about , as well as share my advice or ideals with others in need of my knowledge .",Egroups,positive
Despite my few complaints Egroups is a wonderful company and I would recommend them to almost anyone .,Egroups,positive
"Egroups also respect your privacy , since I have several groups there and I have never received any unsolicited message .",Egroups,positive
"Egroups is , of course , more than a simple web version of a mailing list .",Egroups,positive
Egroups caters to both of us : ),Egroups,positive
Egroups is wonderful in another way as well .,Egroups,positive
Egroups offers such a vast range of groups ... there is something for everyone .,Egroups,positive
I find Egroups to be a very rewarding site .,Egroups,positive
Egroups is without a doubt the best site to create your own interactive mailing list .,Egroups,positive
Egroups is very easy to navigate .,Egroups,positive
"I say interactive because unlike other places , Egroups allows the members of a list to communicate with each other .",Egroups,positive
Egroups would be 5 stars to me .,Egroups,positive
"OneList , which is now Egroups , is constantly upgrading the site and service .",Egroups,positive
Egroups is a place where people with common interests can join groups that post messages or chat .,Egroups,positive
They need a better age verification system on Egroups because it was too easy to access .,Egroups,positive
I would highly recommend Egroups to anyone looking to make some friends especially those with the same interest areas !,Egroups,positive
I have been a member of Egroups ( formerly Onelist ) for quite a few years now and i LOVE it ! !,Egroups,positive
"To be honest , Egroups ( onelist ) was my first mailing list choice , and I have n't even bothered to look into other services .",Egroups,positive
Egroups seems the best for now . . .,Egroups,positive
There are groups for just about anyone at Egroups .,Egroups,positive
Egroups have such a great variety and there is definely one out there for everyone .,Egroups,positive
Egroups offers this feature to every list .,Egroups,positive
Egroups is so easy that anyone that can work regular email can run it !,Egroups,positive
The Egroups website is very easy to navigate .,Egroups,positive
"Egroups is by far the most popular site for free email - groups , and it 's very easy to see why .",Egroups,positive
"Egroups has never added me to a list I did n't want to be on , or sent me any spam .",Egroups,positive
"Egroups is also FREE , which is a very nice bonus .",Egroups,positive
Egroups is free to use for opt - in lists and is easy to manage .,Egroups,positive
Egroups is a free e - mail list community .,Egroups,positive
Egroups really does have something for everybody .,Egroups,positive
I have found Egroups to be easy to run and fun to use .,Egroups,positive
"Generally , I recommend Egroups to anyone interested in anything they would like to share with others .",Egroups,positive
"Egroups is a wonderful way to keep in touch with friends and family for certain , however it is also a great place to meet other people with similar interests .",Egroups,positive
"Egroups is also a moderated group , so when one person showed up that I knew was not a friend of ours ( more like a stalker ) it was easy to take care of that problem .",Egroups,positive
"Egroups has served me well , most of the time .",Egroups,positive
"Egroups offers free mailing list hosting , along with file storage , and polls , and chat , and calendars .",Egroups,positive
Egroups does have a page that makes you consent to viewing the adult pictures before you can view it the questionable material .,Egroups,positive
Egroups has got to be one of my favorite places on the web .,Egroups,positive
Egroups ( formerly known as onelist ) is a great website service invention !,Egroups,positive
Being an Egroups member and group owner has been so much fun !,Egroups,positive
"Over all Egroups is a wonderful service that allows you the opportunity to meet new people and share your ideas , thoughts and feelings .",Egroups,positive
I chose Egroups ( formerly known as Onelist ) to write about because I feel they are the greatest way to communicate via email lists .,Egroups,positive
Egroups is a really great place to get your name out on epinions .,Egroups,positive
Also Egroups can be annoying if you want to send out a daily newsletter .,Egroups,negative
Egroups gives me a way to learn and share with people I may have never encountered otherwise .,Egroups,positive
I am a member of many groups and feel that they are the best way to meet like - minded people .,groups,positive
As a stay at home mom I have joined several groups relating to mothers and the problems we face .,groups,positive
I have made many great friends through the groups I belong to .,groups,positive
The Epinion groups I have joined have given a great opportunity to get to know more about other reviewers .,groups,positive
"Recently , I joined several new groups and have had great success with them .",groups,positive
You can very easily find the groups you are interested in joining .,groups,positive
"I am also a moderator of several lists and feel that groups are the most organized , effective way to communicate with people all over the world who share similar interests .",groups,positive
"These two groups have helped to supply fellowship with other Christian women , which I have needed desperately !",groups,positive
Reason being that some groups can get rather large at times .,groups,negative
Now the beauty of it is that there are groups on lots of stuff .,groups,positive
I did however stumble across some really vulgar groups out there while looking for a group to exchange jokes .,groups,negative
I found groups that were perfect for me and have made some friends in the process .,groups,positive
I just wanted to give you an idea of how diverse the groups are .,groups,neutral
"I have encountered some even stranger groups , so I put the family filter on to avoid the weird sites all together .",groups,negative
"Also , you may find that there are a lot of groups that are not appropriate to all members of your household .",groups,negative
"Secondly , and more seriously , E - trade attempts to pick your pocket when you trade "" penny "" stocks .","E, -, trade",negative
"I 've had no problems with any of the online transactions , but whenever I have needed even the slightest bit of assistance from a live person , I have been shocked and appalled by the unresponsiveness and inability of E - trade to resolve very basic issues .","E, -, trade",negative
"At this point , I threw up my arms , not knowing if the check was lost or E - trade was still processing my application .","E, -, trade",negative
Example # 3 : Having to routinely wait 30 minutes or more on hold to reach E - trade via phone and wait a week or more for a response via email is completely unacceptable .,"E, -, trade",negative
* * * Update ... E - trade has been very good to me .,"E, -, trade",positive
E - trade also offers specials to new customers .,"E, -, trade",positive
"E - trade lost the paperwork several times , deposited the funds in the wrong account ( which was a Traditional IRA thus creating another big mess ) , and it was extremely difficult to get them to take action to resolve the situation .","E, -, trade",negative
"It shocks me that half of the people that degrade this college can hardly type a crappy review without misspellings , errors and just plain stupidity .",college,negative
The college is what you make of it .,college,neutral
This college should be stopped before they cause bigger debts for the government to have to get out of as well as turning out uneducated people with diplomas that mean NOTHING >,college,negative
This college is the worst thing that has ever happened to education .,college,negative
"Everyone , do yourselves a favor and do not even entertain the thought of attending this apparent college .",college,negative
"I say that by the time you reach college , your social skills should already be developed and the focus should be on training you can actually use .",college,neutral
This college robs them of the chance by convincing them they are accomplishing something while it promotes cheating and nonperformance .,college,negative
"This college is for people that are self motivated and WANT a degree , not for people that want to goof off and have the instructor remind them day after day what they need to do and walk then all the way through gradation .",college,neutral
"The other change is these so called "" Knowledge tests "" .","Knowledge, tests",neutral
"On the plus side , the costs are reasonable especially for the buy - and - hold investor or the frequent investor ( discounted trades ) .",costs,positive
"Trading costs are a little high ( $ 15 and $ 20 vs . $ 10 elsewhere ) , but if you 're making as few trades as I am , the bonuses more than compensate .",costs,negative
Capella is nothing but a diploma mill .,Capella,negative
I would not recommend Capella to ANYONE .,Capella,negative
I 'm midway through a PhD in organization and management at Capella .,Capella,neutral
I found Capella to be very unprofessional with the way they handled this .,Capella,negative
"In fact , all you can expect to do at Capella is read and write ( in the traditional , visually unappealing , and very boring way ) .",Capella,negative
I reccomend Capella to any highly motivated person who wants educational and personal advancement .,Capella,positive
"I highly recommend Capella to bright , motivated , self - starters who enjoy learning , researching and writing .",Capella,positive
Those comments you read regarding Capella being a diploma - mill are responses from those who did n't put into the class of what they got out of it .,Capella,negative
But if you are looking for an MBA that focuses on applied research then I highly recommend Capella .,Capella,positive
Capella did not fulfill a simple request that I had made to them .,Capella,negative
The reason why Capella falls short is because they ARE an online school .,Capella,negative
That means that a diploma from Capella is worth the same as a diploma from the University of Illinois .,Capella,positive
"With that said ... for those who are questioning the validity of Capella , you will have to make your own mind up , but from my experience ... it is no joke .",Capella,negative
People who have PH D 's from Capella are academic QUACKS ... and perceived as such by people who know higher education .,Capella,negative
