text,aspect,arfs,sentiment
"Unfortunately , the food is outstanding , but everything else about this restaurant is the pits .",food,restaurant pits Unfortunately,positive
Not impressed with the food .,food,impressed,negative
"This place is really trendi but they have forgotten about the most important part of a restaurant , the food .",food,restaurant trendi forgotten,negative
The food was bland oily .,food,bland oily,negative
The food is great .,food,great,positive
"The food was just awful , ATROCIOUS actually .",food,actually ATROCIOUS awful,negative
Our food was great too !,food,great,positive
Lived in Shanghai most of my life and thought the food was comparable to the flagship Green Bo restaurant there .,food,comparable thought restaurant,positive
"Too bad the food was ""nt"" of the same heritage .",food,heritage bad,negative
"While we thoroughly enjoyed the food , it was annoying to scream across the table for conversation .",food,across annoying scream,positive
All the food was hot tasty .,food,tasty hot,positive
"The food is o.k. , but not any better than what you get at a good neighborhood restaurant .",food,good better restaurant,neutral
The food is great and authentic .,food,authentic great,positive
The food was great .,food,great,positive
"All of my co-workers stated that the food was amazing and wondered why they had ""nt"" heard about this place .",food,stated wondered heard,positive
The food is prepared quickly and efficiently .,food,prepared efficiently quickly,positive
"The food is terrible and overall , I would have to say avoid at all costs .",food,avoid costs say,negative
"Unfortunately , the food was NOT something to get worked up about .",food,get Unfortunately something,negative
"It ""s"" constantly open , catering to the Pakistani cabbies lined up on Crosby St. , so there ""s"" more turnover with the food than you ""d"" expect -LRB- i.e. , surprisingly fresh -RRB- .",food,Pakistani constantly catering,positive
He takes real pride in his food and his business .,food,pride real takes,positive
We were in search of food and stumbled on this block of Indian restaurants on East Sixth Street .,food,Indian East stumbled,neutral
"i ""ve"" been to sapphire twice and both times the food was fine , if not good .",food,good sapphire twice,positive
I was really disappointed ant wanted to tell everyone not to go eat or even take out food from there .,food,go ant disappointed,negative
The food now is inconsistent .,food,inconsistent,negative
"It wo ""nt"" break the bank but I also wouldnt come back for the food .",food,break bank wouldnt,negative
"The food ""s"" as good as ever .",food,good ever,positive
Have frequented ` ino for several years and the food remains excellent .,food,frequented ino remains,positive
"Each bite of food at Kai was indeed delicious , fresh , and elegant .",food,delicious Kai elegant,positive
This place is a great stop for great food .,food,great place stop,positive
"While the food was excellent , it was ""nt"" cheap -LRB- though not extremely expensive either -RRB- .",food,expensive cheap extremely,positive
"As much as I like the food there , I ca ""nt"" bring myself to go back .",food,go like ca,positive
We were very surprised by how good the food was on our first visit here on a Sunday night .,food,good surprised Sunday,positive
The food is amazing !!!!,food,!!!! amazing,positive
"The production is a symphony , alot of fun to experience.The food sublime for the most part .",food,alot production symphony,positive
"The food at this place is ` gourmet """" Indian cuisine .",food,Indian gourmet place,neutral
"My friend ""s"" food was also the complete opposite of what it ""s"" supposed to taste like -LRB- aND look like -RRB- .",food,like opposite supposed,negative
"I ""m"" still mad that i had to pay for lousy food .",food,mad pay lousy,negative
"The food is mostly made from scratch , fresh and well prepared .",food,mostly prepared made,positive
"So , for good food i ""d"" recommend it , but not for a fun night out .",food,good fun night,positive
"I ""m"" no food critic , but I ""d"" like to think I have a tiny bit of experience under my belt having lived in NY for the last 11 years .",food,like tiny NY,neutral
The food was absolutely amazing !!,food,absolutely !! amazing,positive
The food was good too .,food,good,positive
The food has been consistant for years and it never lets you down .,food,consistant never lets,positive
The food was spicy and delicious .,food,delicious spicy,positive
"Anyways , if you ""re"" in the neighborhood to eat good food , I would ""nt"" waste my time trying to find something , rather go across the street to Tamari .",food,good across go,positive
This food is asian-air fusion .,food,fusion,neutral
"I have eaten at Saul , many times , the food is always consistently , outrageously good .",food,good eaten outrageously,positive
"We were on our way back to NJ , and since I am in NY , we figured why not grab some food ?",food,figured NY NJ,neutral
"To celebrate a birthday , three of us went to Mare anticipating great food .",food,us celebrate Mare,neutral
The food was authentic .,food,authentic,positive
"I must say it ""s"" a little pricey for the food because it was not as spectacular as the view .",food,pricey spectacular say,negative
No gimmicks here -- the food speaks for itself in its freshness and preparation .,food,gimmicks freshness preparation,positive
One should not go to Lucky Strike for the food .,food,go Strike Lucky,negative
The food there are sastifying .,food,sastifying,positive
The food was good .,food,good,positive
"The food is decent at best , and the ambience , well , it ""s"" a matter of opinion , some may consider it to be a sweet thing , I thought it was just annoying .",food,thought may decent,neutral
The food is above average for midtown and sligtly better than some of the other Heartland Breweries in the city .,food,better sligtly Heartland,positive
The food was absolutely horrible !,food,absolutely horrible,negative
"What I did ""nt"" like was how the food came right after it was ordered .",food,like came right,negative
"Most importantly , food is excellent .",food,importantly excellent,positive
"The food was just OK , I would never go back .",food,go never OK,neutral
"My fiance took me to Scopa last week for my birthday and I could ""nt"" believe the food .",food,Scopa fiance birthday,positive
"The place was ""nt"" too hard to find , but it was kind of packed , as soon as my boyfriend and I got our food , the line reached the door .",food,reached packed find,neutral
I am happy i did the food was awsome .,food,awsome happy,positive
My wife and I ate here earlier this week and have not stopped ranting and raving about the food .,food,stopped ranting raving,positive
"If you are someone who appreciates the same things but hope to have food to spare or share , Kai may not be the best option .",food,Kai may appreciates,neutral
"The food however , is what one might expect .",food,might expect one,neutral
"I ""ve"" waited over one hour for food .",food,one waited hour,neutral
The food was exceptional .,food,exceptional,positive
"I would recommend Roxy ""s"" for that , but not for their food .",food,Roxy would recommend,negative
"I have been there many times , and food is good and consistent .",food,good consistent many,positive
"The food here is rather good , but only if you like to wait for it .",food,good like rather,positive
The food is inventive but still keeps traditional indian flavoring .,food,keeps flavoring indian,positive
The food is authentic Italian - delicious !,food,authentic delicious Italian,positive
"It ""s"" all about the food !!",food,!!,positive
The food is delicious .,food,delicious,positive
The food was boring and expensive .,food,expensive boring,negative
"Also , specify if you like your food spicy - its rather bland if you do ""nt"" .",food,like specify rather,neutral
"It can be a little confusing as to where one goes to order , but once the food is ordered , you are in for a treat .",food,confusing goes treat,positive
It was so bad I actually refused to pay for my food .,food,actually refused bad,negative
Of course the reason its so packed is because the food is so delicious !,food,delicious course packed,positive
I am not sure if I would call the food here Indian as it is a fusion of what seems to be French with an Indian or exotic touch .,food,Indian exotic fusion,neutral
The food was actually aweful .,food,actually aweful,negative
And the food was fantastic .,food,fantastic,positive
"$ 6 and there is much tasty food , all of it fresh and continually refilled .",food,continually refilled fresh,positive
"Just straight up cheap , good food .",food,good cheap straight,positive
"I ""m"" happy to have Nosh in the neighborhood and the food is very comforting .",food,Nosh comforting happy,positive
love the food .,food,love,positive
"Good food at the restaurant -LRB- a bit expensive , but great if you want to impress your date -RRB- .",food,expensive want restaurant,positive
I have eaten there 3-4 times and the food was always good .,food,good eaten always,positive
"The food is definitely good , but I left a bit disappointed .",food,good disappointed left,positive
"The food is good , I ca ""nt"" lie .",food,good lie ca,positive
"great food , lt ""s"" of it , more then one person can eat !",food,person lt eat,positive
The food was very well prepared .,food,prepared well,positive
"The food arrived 20 minutes after I called , cold and soggy .",food,minutes soggy called,negative
They treated us well and the food was extremely fresh and well-prepared .,food,us fresh well,positive
"No you ""re"" going to go back because the food was good .",food,good go back,positive
I definitely enjoyed the food as well .,food,well enjoyed definitely,positive
"This made it obvious that the food was ""nt"" cooked fresh ; it was obviously made before hand and then reheated .",food,made obviously reheated,negative
"However , being foodies , we were utterly disappointed with the food .",food,foodies utterly disappointed,negative
The food was almost always EXCELLENT .,food,EXCELLENT always almost,positive
The food was wonderful and imaginative .,food,imaginative wonderful,positive
"Yes , they ""re"" a bit more expensive then typical , but then again , so is their food .",food,expensive Yes bit,positive
but the food was delicious .,food,delicious,positive
"The food is wonderful , artfully done and simply delicious .",food,simply delicious artfully,positive
the food is delicious and highly recommended .,food,delicious recommended highly,positive
"Since I cook for a living , I ""m"" very fussy about the food I eat in restaurants .",food,fussy eat Since,neutral
"The food here was great , a treat from beginning to end .",food,beginning treat great,positive
And the food is fantastic .,food,fantastic,positive
"I thought the food is ""nt"" cheap at all compared to Chinatown .",food,thought cheap compared,negative
Even for two very hungry people there is plenty of food left to be taken home -LRB- it reheats really well also -RRB- .,food,taken reheats well,positive
"It ""s"" just good food , nothing more and that ""s"" all we want !",food,good want nothing,positive
This is literally a hot spot when it comes to the food .,food,comes literally spot,positive
Simple healthy unglamorous food cheap .,food,cheap Simple unglamorous,positive
The food -- though mostly deep-fried -- is simple and satisfying .,food,mostly simple satisfying,positive
"Glechik might be way too tiny for a restaurant by Russian standards , but it is cozy and the food is simply GREAT .",food,simply tiny restaurant,positive
"Not because I was pregnant , but the food here is always delicious .",food,delicious pregnant always,positive
"Great restaurant , and even greater food !",food,restaurant greater even,positive
The food was good overall .,food,good overall,positive
"I did ""nt"" go there for food so I ca ""nt"" comment .",food,go comment ca,neutral
The food is consistant and good but how it got name Best Diner In Manhattan is beyond me .,food,good Best consistant,positive
"Although the restaurant itself is nice , I prefer not to go for the food .",food,go restaurant prefer,negative
"The Bagels have an outstanding taste with a terrific texture , both chewy yet not gummy .",Bagels,texture chewy gummy,positive
"Outstanding Bagels , but you get what you pay for .",Bagels,Outstanding pay get,positive
"Bagels are ok , but be sure not to make any special requests !",Bagels,requests ok sure,neutral
"i ""ve"" noticed megadeth , mr. scruff , st. germain , traditional vietnamese songs , black sabbath , jay-z , and daft punk all being played .",songs,noticed megadeth mr.,neutral
He has visited Thailand and is quite expert on the cuisine .,cuisine,Thailand expert visited,positive
"The cuisine from what I ""ve"" gathered is authentic Taiwanese , though its very different from what I ""ve"" been accustomed to in Taipei .",cuisine,gathered accustomed Taipei,neutral
Should you happen to be impressed by the cuisine definitely try it .,cuisine,impressed definitely happen,positive
"I ""ve"" eaten thai many times , and am very familiar with the cuisine .",cuisine,familiar thai eaten,neutral
"If you ""re"" not familiar with the cuisine , you may encounter problems ordering here and be sure to bring plenty of cash with you as they do ""nt"" accept credit cards .",cuisine,familiar encounter cash,negative
The seats are uncomfortable if you are sitting against the wall on wooden benches .,seats,wooden benches wall,negative
"As there were so many to choose from we wandered up and down the street looking in the windows and such noticicing many empty seats , except at Taj Mahal .",seats,many wandered windows,negative
It gets crowded at lunchtime but there are lots of seats in back and everyone who works there is so nice .,seats,lunchtime lots gets,positive
"I asked for seltzer with lime , no ice .",seltzer with lime,ice lime asked,neutral
"Faan ""s"" got a great concept but a little rough on the delivery .",delivery,Faan concept rough,negative
"My co-workers had to wait almost an hour for delivery , only to discover that what they got was not what they ordered .",delivery,discover got hour,negative
Two words : Free wine .,wine,words Free Two,positive
"overall , a solid restaurant and at less than $ 40pp -LRB- including wine -RRB- , a solid deal as well .",wine,solid 40pp including,neutral
Did I mention the wine ?,wine,mention,neutral
"The quantity is also very good , you will come out satisfied .",quantity,satisfied come also,positive
The fried rice is amazing here .,fried rice,rice fried amazing,positive
The fried rice is really good too .,fried rice,rice fried really,positive
"it ""s"" a perfect place to have a amanzing indian food .",indian food,amanzing place perfect,positive
"At the end you ""re"" left with a mild broth with noodles that you can slurp out of a cup .",broth with noodles,broth noodles mild,positive
The wine list is excellent .,wine list,list wine excellent,positive
The wine list is interesting and has many good values .,wine list,list wine interesting,positive
The wine list is extensive and impressive .,wine list,list wine extensive,positive
The wine list is also really nice .,wine list,list wine nice,positive
"Ive been to many Thai restaurants in Manhattan before , and Toons is by far the best Thai food Ive had -LRB- except for my mom ""s"" of course -RRB- .",Thai food,Ive Toons Thai,positive
"I am not the most experienced person when it comes to Thai food , but my friend who took me there is .",Thai food,person comes food,neutral
"For many people , this may not seem like Aunthentic Thai food because most places in NYC arent quite authentic .",Thai food,authentic many Aunthentic,negative
"In an area sadly lacking in decent Thai food , this is one of the best spots .",Thai food,sadly lacking spots,positive
The Thai food is good .,Thai food,good food Thai,positive
"For authentic Thai food , look no further than Toons .",Thai food,authentic Toons food,positive
They wouldnt even let me finish my glass of wine before offering another .,glass of wine,glass wine offering,neutral
As always we had a great glass of wine while we waited .,glass of wine,glass wine waited,positive
We ordered a glass of wine and were finished eating and paying before the wine came .,glass of wine,wine glass finished,neutral
"Whem asked , we had to ask more detailed questions so that we knew what the specials were .",specials,Whem detailed questions,neutral
"Be sure to try the seasonal , and always delicious , specials .",specials,seasonal delicious sure,positive
"But they ""ve"" done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza -LRB- a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual -RRB- .",specials,pizza faves flat,positive
The specials are usually quite good too .,specials,usually quite good,positive
"When we notified him that he did ""nt"" mention the specials , he did ""nt"" apologize but let us know that we made a very good decision regardless .",specials,notified apologize decision,neutral
Try the lasagnette appetizer .,lasagnette appetizer,Try appetizer lasagnette,positive
I liked the beer selection !,beer selection,liked selection beer,positive
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds .,Dosa,satisfy grew buds,neutral
A must for all the Dosa lovers .,Dosa,lovers must,positive
"With the great variety on the menu , I eat here often and never get bored .",menu,eat bored often,positive
"You order from a menu , so you leave feeling like you missed the full experience .",menu,missed feeling like,negative
One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way .,menu,commenting experimenting going,positive
"Try ordering from the regular menu , then you would not regret !",menu,regret ordering regular,positive
The menu is nothing like the one on the website .,menu,website like nothing,negative
"We ""ve"" been to Grocery three times and not once has an item on the menu disappointed .",menu,Grocery item three,positive
"Spice is sleek , modern and cool with a menu that will not hurt your wallet .",menu,hurt Spice wallet,positive
We visited Orsay during NY Restaurant Week and tried their $ 35 menu .,menu,Week Restaurant 35,neutral
"So , the menu is written in chalk above your head and it all sounds delicious .",menu,written chalk sounds,neutral
"The menu may be small , but everything on it is delicious .",menu,everything small may,negative
They have a very diverse menu so its something for everybody .,menu,diverse everybody something,positive
"menu - uneventful , small .",menu,uneventful small,negative
"Everytime I go there I ca ""nt"" pick anything to eat and not because the menu is filled with great things to eat .",menu,eat Everytime pick,negative
"The menu , which changes seasonally , shows both regional and international influences .",menu,seasonally regional international,neutral
You will not be dissapointed by any of the choices in the menu .,menu,dissapointed choices,positive
"Give it a try , menu is typical French but varied .",menu,Give varied try,neutral
"Between my guest and I , we sampled at least 80 % of the menu , and they were all hits .",menu,guest sampled hits,positive
"I ""m"" looking forward to going back soon and eventually trying most everything on the menu !",menu,everything eventually going,positive
"I just had my first visit to this place and ca ""nt"" wait to go back and slowly work my way through the menu .",menu,slowly ca way,neutral
Not too crazy about their sake martini .,sake martini,martini sake crazy,negative
Their sake martini is wonderful .,sake martini,martini sake wonderful,positive
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests .,table,guests rushed pressured,neutral
The last time I went we were seated at a table in a corridor next to the kitchen .,table,next seated went,negative
What came to our table was burned beyond recognition and stringy .,table,burned recognition stringy,neutral
The restaurant is rather small but we were lucky to get a table quickly .,table,get lucky quickly,positive
"Told us to sit anywhere , and when we sat he said the table was reserved .",table,us sit Told,negative
"It ""s"" easy to get a table for a large group and you do ""nt"" get hustled out .",table,get large hustled,positive
"Also , if you do ""nt"" want to sit at a certain table , you do ""nt"" have to !",table,sit certain Also,positive
"I went here with a friend on a whim , we went someplace else first and could ""nt"" get a table .",table,went get whim,negative
"If the weather is nice , try to snag an outside table .",table,weather snag outside,positive
"It only took about five or so minutes to get an empty table , but standing up was ""nt"" too bad .",table,get minutes five,positive
"I would never wait for a table to eat , it just is not THAT great .",table,would never eat,neutral
We were told that they were booked solid and no other table was available .,table,told booked available,negative
We always have a delicious meal and always leave feeling satisfied .,meal,always satisfied feeling,positive
"If you ""d"" like to have a nice light meal with an asian accent , Long Tan is a good place on the slope .",meal,asian accent Long,positive
"It ""s"" simply the best meal in NYC .",meal,NYC simply best,positive
"We wo ""nt"" go to this place again for a good meal .",meal,go wo good,negative
I have to say I have never had a disapointing meal here .,meal,disapointing say never,positive
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,meal,noisy overlooked great,positive
We had a wonderful meal at Naples 45 a month ago on a visit to NYC .,meal,month NYC 45,positive
What an amazing meal and experience !,meal,amazing experience,positive
I recommend this place to everyone who asks me where to go for a good meal .,meal,asks go good,positive
"I took my girlfriend there for her birthday last night and we had a relaxing , really good meal .",meal,relaxing girlfriend night,positive
I have been about 4 times and have always had a great meal .,meal,always great 4,positive
He was terribly thirsty after the meal too .,meal,terribly thirsty,negative
Way too much money for such a terrible meal .,meal,Way terrible money,negative
So for a filling and healthy meal give it a go .,meal,filling go healthy,positive
We came across this restaurant by accident while at a DUMBO art festival and thoroughly enjoyed our meal .,meal,accident DUMBO art,positive
perfect for a quick meal .,meal,quick perfect,positive
Had a great meal there this weekend before heading to the movies !,meal,heading movies great,positive
"If you ""re"" in the neighborhood , definitely stop by for a great meal .",meal,great stop definitely,positive
First went here to enjoy their garden terrace .,garden terrace,First enjoy went,positive
The pizza was pretty good and huge .,pizza,good huge pretty,positive
The pizza here is delicious .,pizza,delicious,positive
The pizza is good though .,pizza,good though,positive
I love the fact that the pizza tastes so good and is so cheap .,pizza,good cheap love,positive
brick oven gallery is My pick for best pizza restaurant anywhere .,pizza,best anywhere brick,positive
"They pray to their Food Gods to make them into a good pizza like VT ""s"" .",pizza,like pray Gods,negative
"However , looking at the table next to ours , we both sort of wished we had ordered pizza , which looked PERRRRRRRRRFECT .",pizza,sort wished PERRRRRRRRRFECT,positive
"By far , the best pizza in Manhattan .",pizza,best Manhattan far,positive
Great pizza for lunch place .,pizza,place Great lunch,positive
But the pizza is way to expensive .,pizza,expensive way,negative
"I come from a family of pizzeria owners , and I ""m"" almost ashamed to say that the pizza in Fornino ""s"" blows my families receipies away .",pizza,pizzeria ashamed Fornino,positive
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded .,pizza,reluctant jem overcrowded,positive
"It ""s"" just O.K. pizza .",pizza,O.K.,neutral
The pizza is overpriced and soggy .,pizza,soggy overpriced,negative
The pizza was really good .,pizza,really good,positive
"not only does make the best pizza in NY , maybe anywhere .",pizza,best anywhere make,positive
"Our son loves pizza and we have a certified Neapolitan pizzaria in our home city -LRB- Seattle -RRB- , we liked this nearly as much - and the differences were more about personal preference than any reflection on either restaurant .",pizza,certified pizzaria Seattle,positive
I have eaten a lot of pizza here .,pizza,lot eaten,neutral
"When I saw that their website had a link to da Ciro in Napoli , I knew there was going to be good pizza !",pizza,link da Ciro,positive
The pizza was great .,pizza,great,positive
Went to Ottimo and was expecting outstanding pizza -LRB- as I love La Pizza Fresca -RRB- .,pizza,Ottimo La Fresca,neutral
"After dealing with subpar pizza all over the Kensington neighborhood - I ""ve"" found little toninos .",pizza,dealing Kensington toninos,negative
They make the best pizza in New Jersey .,pizza,best New make,positive
This place has the best pizza .,pizza,best place,positive
My friends and I stop here for pizza before hitting the Kips Bay movie theater .,pizza,hitting Kips Bay,neutral
We always enjoy the pizza .,pizza,enjoy always,positive
"It took 100 years for Parisi to get around to making pizza -LRB- at least I do ""nt"" think they ever made it before this year -RRB- ... but it was worth the wait .",pizza,Parisi year years,positive
"It ""s"" a basic pizza joint , not much to look at , but the pizza is what I go for .",pizza,basic joint much,positive
"Been to the one in Brooklyn for over 25 years , now I dont have to go over the bridge for the best pizza ... Hanx",pizza,best Brooklyn bridge,positive
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded .,atmosphere,crowded hesititate hate,positive
"Eating in , the atmosphere saves it , but at your desk , it ""s"" a very disappointing experience .",atmosphere,Eating saves desk,positive
All the NYU students love this place so it makes for a fun young atmosphere .,atmosphere,NYU students place,positive
The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon .,atmosphere,laid afternoon looking,positive
The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can .,atmosphere,noisy walking things,negative
The atmosphere is great !!!,atmosphere,great !!!,positive
"I did ""nt"" complain , I liked the atmosphere so much .",atmosphere,much complain liked,positive
"And forget what you read under me , the atmosphere is ""nt"" that bad either .",atmosphere,forget read either,neutral
LOVE the atmosphere - felt like I was in Paris .,atmosphere,LOVE Paris felt,positive
I would highly recommend this place to anyone looking for a casual atmosphere that whisks you away to the left bank of the river Seine .,atmosphere,away whisks Seine,positive
"But the best part about LS is the late night atmosphere , delightfully free of the BTs .",atmosphere,LS BTs delightfully,positive
The atmosphere is much better than Sripraphai -LRB- more modern and sleek -RRB- .,atmosphere,Sripraphai much modern,positive
"The atmosphere is nothing special , but it feels like a Sushi establishment in Tokyo .",atmosphere,feels Tokyo establishment,neutral
"they really provide a relaxing , laid-back atmosphere .",atmosphere,provide relaxing really,positive
"The atmosphere is warm , comfortable , artsy and sexy .",atmosphere,artsy sexy comfortable,positive
"the atmosphere is very nice , and a welcome escape from the rest of the SI mall .",atmosphere,welcome escape SI,positive
Cool atmosphere but such a let down .,atmosphere,Cool let,positive
"Hip boutiques and bars on Ludlow add to the artsy , laid-back atmosphere at this Israeli-style takeout and eat-in burger joint .",atmosphere,artsy Hip boutiques,positive
"The atmosphere takes you to that place , the place many dream of .",atmosphere,place dream takes,positive
All my co-workers were amazed at how small the dish was .,dish,amazed small,negative
This dish is my favorite and I always get it when I go there and never get tired of it .,dish,get tired favorite,positive
Usually 3 vs. 4 items per dish .,dish,Usually vs. per,neutral
"When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants , he replied this is not Mcdonald ""s"" , every place makes things differently While it is understandable that every place is indeed different , there was not a need to be uncourteous to customers and downright rude .",dish,every place similar,neutral
I had to ask her three times before she finally came back with the dish Ive requested .,dish,finally requested Ive,neutral
"We ordered the special , grilled branzino , that was so infused with bone , it was difficult to eat .",grilled branzino,infused bone difficult,negative
Le Pere Pinard has a $ 15 pre-theater menu that is outstanding .,pre-theater menu,Le Pere Pinard,positive
The strong scents coming from the left and right of me negatively affected my taste buds .,scents,strong negatively affected,negative
We had the lobster sandwich and it was FANTASTIC .,lobster sandwich,FANTASTIC sandwich lobster,positive
"Had we been stalling I could understand where they were coming from , but we had been there less than an hour and they had ""nt"" even brought us a check yet !",check,stalling brought understand,negative
Deep Fried Skewers are good and still rare to find in NYC .,Deep Fried Skewers,rare find Fried,positive
Their tuna tartar appetizer is to die for .,tuna tartar appetizer,die tartar tuna,positive
I love Indian food and consider myself to be quite an expert on it .,Indian food,food Indian love,positive
I can not imagine better Indian food in all of the city .,Indian food,food Indian better,positive
"I do ""nt"" like Indian food too much and this was delicious , however you want to factor that into the equation .",Indian food,food Indian factor,positive
"I know real Indian food and this was ""nt"" it .",Indian food,food Indian know,negative
Best Indian food I have ever eaten .,Indian food,food Indian Best,positive
"This place has the best Indian food in New York , hands down .",Indian food,food Indian place,positive
"For someone who used to hate Indian food , Baluchi ""s"" has changed my mid .",Indian food,food Indian changed,positive
Some baby pizzas get their wish .,baby pizzas,pizzas baby wish,neutral
VT is what baby pizzas hope to be when they grow up .,baby pizzas,grow pizzas baby,neutral
Overall A oh ya even though there is waiting it is deff worth it,waiting,oh ya deff,negative
There are other people waiting !,waiting,people,negative
The lava cake dessert was incredible and I recommend it .,lava cake dessert,incredible lava cake,positive
good selection of wines ranging from affordable to high end .,selection of wines,wines selection ranging,positive
"Nice restaurant overall , with classic upscale Italian decor .",Italian decor,Nice upscale classic,positive
The entire dining experience was wonderful !,dining experience,experience dining wonderful,positive
Made my dining experience uncomfortable .,dining experience,experience dining Made,negative
"This was the worst dining experience I ""ve"" ever had .",dining experience,experience dining worst,negative
We were wondering why they were there to make our dining experience miserable ?,dining experience,experience dining wondering,negative
"It was such a fantastic dining experience , that I returned again the same week .",dining experience,experience dining returned,positive
Really Lovely dining experience in the midst of buzzing midtown area .,dining experience,experience dining Lovely,positive
"Order the panang duck , it ""s"" fantastic .",panang duck,Order fantastic duck,positive
"Food is usually very good , though ocasionally I wondered about freshmess of raw vegatables in side orders .",raw vegatables,ocasionally freshmess wondered,negative
"Other than the crappy service from two individuals , it ""s"" great .",service,crappy individuals great,negative
"But who says Murray ""s"" is anything about service .",service,Murray says anything,neutral
Okay service .,service,Okay,neutral
The service is awful .,service,awful,negative
"The service is ok , some of the people did ""nt"" get what they asked for .",service,ok get asked,neutral
Quick and friendly service .,service,friendly Quick,positive
Ive been here a bunch of times now and the service is always outstanding .,service,outstanding bunch Ive,positive
The service was attentive .,service,attentive,positive
He offers subpar service and has no personality .,service,subpar personality offers,negative
"The table service could have been a little more attentive but as someone who also works in the service industry , I understood they were busy .",service,industry understood attentive,neutral
"Drawbacks : service is slow and they do ""nt"" toast !",service,slow Drawbacks toast,negative
"Yet paired with such rude service , would never recommend for anyone interested in carrying any kind of conversation while there .",service,Yet paired interested,negative
I recieved prompt service with a smile .,service,recieved prompt smile,positive
"A very inviting restaurant , with friendly service .",service,friendly inviting restaurant,positive
"The service , however , was a bright flower in a garden .",service,bright flower however,positive
She gets 10 for her excellent service and advice .,service,excellent gets advice,positive
"If presentation and service is your thing , then this magic show works .",service,works magic presentation,positive
"Good , fast service .",service,fast Good,positive
"I was in love with Pongsri on 48th , but compared to Suan it is slow in service and overpriced .",service,slow Pongsri 48th,negative
The service was ok .,service,ok,neutral
There is no excuse for such lousy service !,service,lousy excuse,negative
"When we sat , we got great and fast service .",service,fast sat great,positive
service was efficient courteous .,service,efficient courteous,positive
"The service was a bit slow , but they were very friendly .",service,slow friendly bit,negative
Always great service !,service,great Always,positive
An excellent service,service,excellent,positive
"Both times I was extremely dissappointed by the service , which was boarderline rude .",service,dissappointed boarderline rude,negative
"The service was attentive , yet discreet .",service,attentive discreet yet,positive
You have to increase the service a lot .,service,increase lot,negative
