text,aspect,arfs,sentiment
"all and all , i am extremely pleased with this camera .",camera,extremely pleased,positive
"great camera , great investment !",camera,great great investment,positive
this is my first digital camera and i could n't be happier .,camera,first digital could,positive
rather heavy for point and shoot but a great camera for semi pros .,camera,rather heavy point,positive
great camera .,camera,great,positive
i am quite happy with the camera .,camera,quite happy,positive
really happy with this little camera .,camera,really happy little,positive
this little camera has created a marriage between myself and nikon . never knew i could love a digital camera so much .,camera,little created marriage,positive
"overall the nikon 4300 is a very dependable , robust , and useful little camera .",camera,overall nikon 4300,positive
this camera is closest to perfect than any other digicam that is 4 - 5 megapixel .,camera,closest perfect digicam,positive
i found that low light situations combined with any sort of action left this camera in the dust .,camera,found low light,negative
because this camera is beautiful .,camera,beautiful,positive
"this is my first digital camera , and what a ' toy ' it is !",camera,first digital toy,positive
the camera was a marvel .,camera,marvel,positive
it seems to be a little slow when identifying a new disc that 's inserted - maybe 10 seconds of wait .,identifying,seems little slow,negative
the headphone jack seems to be a major problem .,"headphone, jack",jack seems major,negative
"one other issue is that the headphone jack is unique to nokia , so standard headphones will not work .","headphone, jack",one issue jack,negative
i ' ve had this thing just over a month and the headphone jack has already come loose .,"headphone, jack",thing month jack,negative
"i ' ve had this thing for less than a month , treated it quite well , never dropped it , and the headphone jack is all screwed up .","headphone, jack",thing less month,negative
enough people have reported that their headphone jack does n't work after a month of using the device to believe that creative has some inbuilt manufacturing or quality control problem .,"headphone, jack",enough people reported,negative
"i did n't abuse it , i charged it every day , but the headphone jack just sort of fizzled out .","headphone, jack",n't abuse charged,negative
"so , i ' ve had it for a month , and the headphone jack went out .","headphone, jack",month jack went,negative
"typically , the problem is the headphone jack -- it was for me and many others .","headphone, jack",typically problem jack,negative
i would not be inclined to purchase an apex product again .,"apex, product",would inclined purchase,negative
"because of it 's hidden features ( no macrovision , non - regional ) i keep this baby around to watch non - american region dvd 's .","hidden, features",'s features macrovision,positive
"you 're going to need to buy new headphones , the stock ones suck",headphones,'re going need,negative
as mentioned in other reviews the headphones are useless and need to be replaced right away !,headphones,mentioned reviews useless,negative
"headphones suck , i would invest in some cool ones since it has the eax feature .",headphones,suck would invest,negative
"the headphones are n't the best , but you can really expect much out of the small headphones you insert in the ear cavity .",headphones,n't best really,negative
crappy headphones .,headphones,crappy,negative
"compared to other leading hdd mp3 players , the value per gb is the tops .",value,compared leading hdd,positive
"because other people that complain about this player are talking bull , this player is awesome , it just ASPECT#2s fast , which is horrible .",player,people complain talking,positive
i just bought this player today and i already love it .,player,bought today already,positive
"otherwise , this player is awesome !",player,otherwise awesome,positive
do n't buy this player .,player,n't buy n't,negative
"connect the player to your computer ( via usb ) , open up mediasource , and you can listen to your stored mp3s as they stream directly from the xtra !",player,connect computer via,positive
this thing seriously is a good player though .,player,thing seriously good,positive
i have no problem using the player itself and i feel it is a very good player .,player,problem using feel,positive
this player is an overall disappointment with a couple of big flaws that potential buyers should be wary of ; and all readers need to know about a third party software company that resolves virtually all of the creative mediasource file transfer issues .,player,overall disappointment couple,negative
"so far , we ' ve only used this player a few times to watch movies and it has worked fine .",player,far used times,positive
i took it to my father 's house to play a tom jones concert dvd and he loved the player so much i gave it to him .,player,took father 's,positive
i love this player .,player,love,positive
i just purchased this player and i have to say that i love it .,player,purchased say love,positive
i took perfect care of this player and still it died in the week after the lousy 90 day warranty ended .,player,took perfect care,negative
"unfortunately , after loading 280 + songs , all i get now is "" player either not connected or busy . """,player,unfortunately loading 280,negative
"i ' ve had it for about 2 weeks and it 's the best player i ' ve seen , and used , ever .",player,2 weeks 's,positive
"this player has worked flawlessly for me and at this price , you can ' t go wrong .",player,worked flawlessly price,positive
"i thought it was just the player , but then i started checking the discs to find that the apex 2600 is actually ruining my media .",player,thought started checking,negative
"overall , this player is awesome and i definately recommend it .",player,overall awesome definately,positive
i love this player and am extremely happy with my decision .,player,love extremely happy,positive
have had the player since xmass and love it !,player,since xmass love,positive
"when you turn on your player , the player turns on really fast , and the music continues to play , as you left it when you were turning it off .",player,turn turns really,positive
"not only is it more affordable , but its a better player for windows , which is what i have .",player,affordable better windows,positive
the player itself has all sorts of problems .,player,sorts problems,negative
i love this player and would probably go with creative labs again .,player,love would probably,positive
"overall , i ' m giving this 5 stars as i ' ve seen nothing of the problems people have repeatedly cried havoc over , but as i ' ve only had the player for a while i leave room for doubt if the headphone jack , hissing , or scroll wheel problems show up with me too .",player,overall giving 5,positive
this player is not worth any price and i recommend that you do n't purchase it .,player,worth price recommend,negative
"i have n't messed with the firmware at all , the player worked perfect for me right out of the box .",player,n't messed firmware,positive
"i have had this player for 3 months and have been able to see a total of 6 dvd 's , after the frustration and aggrivation of getting the player to do it 's job .",player,3 months able,negative
i really do recommend this to anyone in need of a new player .,player,really recommend anyone,positive
"when the player was working it was great , but .",player,working great,negative
"anyway , this player is a great deal and i really love it .",player,anyway great deal,positive
i ' m giving this player cautious recommendation .,player,giving cautious recommendation,positive
i bought the player this week and i like it by far .,player,bought week like,positive
this player is an ideal purchase .,player,ideal purchase,positive
the player works well with my sony srs - a 202 powered speakers .,player,works well sony,positive
"honestly , i love this player .",player,honestly love,positive
"the player has its minor glitches like for example when i turn it on , 60 percent of the time , it sais , shutting down , which means i have to turn off , and turn it on again , which is not to my likings .",player,minor glitches like,negative
"a lot of people complain about the creative software , but i actually find creative mediasource organizer to have some strengths over itunes .","mediasource, organizer",lot people complain,positive
"my one issue with the mediasource software is that , despite pulling id3 tag data from the cdds service , the ripping process fails to populate the "" year "" field .","mediasource, software",one issue software,negative
i found using the supplied mediasource software very easy .,"mediasource, software",found using supplied,positive
"as i mentioned before , the creative mediasource software is actually really robust despite what others have said , though notmad may still work better .","mediasource, software",mentioned creative software,positive
"great ASPECT#1s , ASPECT#2s and white balance .","white, balance",great ASPECT#1s ASPECT#2s,positive
"sound : exceptional , though i can ' t really compare it to the ipod .",sound,exceptional though really,positive
but the sound is very good ( and loud ) and works well on my portable speakers .,sound,good loud works,positive
"on the positive side , the sound of the player is pretty good , once you have everything configured .",sound,positive side player,positive
excellent sound - i found the music reproduced faithfully through the jukebox .,sound,excellent found music,positive
the sound from the player is ok .,sound,player ok,positive
- best in class sound,sound,best class,positive
the sound is excellent as one would suspect from a creative product .,sound,excellent one would,positive
"the sound is excellent , but a tip : get a real pair of headphones .",sound,excellent tip get,positive
"the sound is awesome , but if u put it too loud , depends on yoursound quality , the sound might crack .",sound,awesome u put,positive
"it has a 3x optical zoom , which is average for these cameras .","3x, optical, zoom",optical zoom average,negative
"either way , can ' t go wrong with this price .",price,either way go,positive
for the price it is a well spent investment !,price,well spent investment,positive
and amazon.com has it for such a great price -- how can you go wrong ?,price,amazon.com great go,positive
"overall , a good buy for the price .",price,overall good buy,positive
this is the third apex product i ' ve bought and they continue to impress for the price .,price,third apex product,positive
"lastly , the price is fantastic :",price,lastly fantastic,positive
"when it came down to it , the price on this player is hard to beat .",price,came player hard,positive
10 great price for all the features .,price,10 great features,positive
mixed bag i guess but the price was right .,price,mixed bag guess,positive
"for some this might be a problem , but for the price of a 30 gig ipod , you can get a 60 gb nomad , the ipod simply pales in comparison .",price,might problem 30,positive
- great value 40 gb vs 10 gb ipod for the price,price,great value 40,positive
great price .,price,great,positive
the price compared to the ipod is great .,price,compared ipod great,positive
door broke after a month .,door,broke month,negative
the door would not close .,door,would close,negative
"all reviews i ' ve seen seem to indicate that the creative mp3 jukeboxes have the best sound quality of these 2nd generation jukeboxed ( ipod , archos , dell , samsung ) .","sound, quality",reviews seen seem,positive
the sound quality is very good .,"sound, quality",quality good sound,positive
"however , the main problem that i think is the with the sound quality .","sound, quality",however main problem,negative
first of all the player 's sound quality is superior to the ipod .,"sound, quality",first player 's,positive
the sound quality with jazz and pop music is equally superior .,"sound, quality",quality jazz pop,positive
+ / - sound quality was good but it was going to take some tweakings with settings to try to make it great .,"sound, quality",quality good going,positive
"sound quality is amazing . i was expecting worse , but its really good ( especially if your files have good sound quality ) .","sound, quality",quality amazing expecting,positive
- excellent sound quality,"sound, quality",excellent quality excellent,positive
my only significant complaint is sound quality .,"sound, quality",significant complaint quality,negative
the sound quality is also nice ... after i hooked up my sony headphones instead of those factory earbuds it comes with .,"sound, quality",quality also nice,positive
"sound quality on this is amazing , as with all creative products .","sound, quality",quality amazing creative,positive
nokias have always had good sound quality and this is no exception .,"sound, quality",nokias always good,positive
"the sound quality is excellent , except , maybe a * tad * too quiet at times when there are quieter talkers on the other end of the line .","sound, quality",quality excellent except,positive
"- sound quality : excellent , everything you would expect from this company .","sound, quality",quality excellent everything,positive
"i was unable achieve a sound quality on par with my simple portable cd player with "" bass boost . ""","sound, quality",unable achieve quality,negative
the panel seems like it will come off very easily as other people have said .,panel,seems like come,negative
"the music plays awesome , never skips , even if u run for a bit , so you can listen to music without interruption .",music,plays awesome never,positive
"i love the continuous shot mode , which allows you to take up to 16 pix in rapid succession -- great for action shots .","continuous, shot, mode",love shot mode,positive
"it 's low profile , space saving design looks nice .",design,'s low profile,positive
this camera has a major design flaw .,design,camera major flaw,negative
"- light , compact design",design,light compact,positive
loved the slim design .,design,loved slim,positive
it has a classic design yet looks hip .,design,classic yet looks,positive
one also exhibited extremely slow speed when going to the menu .,speed,one also exhibited,negative
the volume level of the phone is not all that good .,"volume, level",level phone good,negative
i have excellent hearing but the volume level on this phone is especially quiet .,"volume, level",excellent hearing level,negative
+ the memory ( 40 gb ) is staggering .,memory,40 gb staggering,positive
"the memory will hold an amazing amount of songs , my entire collection of cd 's will all fit on this great little tiny piece of digital fun .",memory,hold amazing amount,positive
i have stored around 60 cd 's ( at 160kbps ) on this and have barely touched the available memory .,memory,stored around 60,positive
the software sucks .,software,sucks,negative
creative software stinks .,software,creative stinks,negative
it was no problem for me to use their software .,software,problem use,positive
i uploaded the drivers and new software in 15 minutes - no crashes or problems .,software,uploaded drivers new,positive
"many people have written about the software being its one downfall , personally i have n't had a single problem with the software , i ' m running windows me .",software,many people written,positive
the software failed repeatedly .,software,failed repeatedly,negative
the main problem with the nomad jukebox zen xtra 30 gb is the software .,software,main problem nomad,negative
the software installed flawlessly and without any problems on my windows 2k machine .,software,installed flawlessly without,positive
"also , i can ' t understand why the software does not ignore "" the "" when it lists the cds in alphabetical order .",software,also understand ignore,negative
"the software was great , as long as you have an adminstrative user account ( windows xp ) .",software,great long adminstrative,positive
"although the supplied software can be annoying at times , on whole it is excellent .",software,although supplied annoying,positive
"software definitely sucks , hangs up my notebook about half the time , but i do n't mind buying notmad .",software,definitely sucks hangs,negative
the adobe camera raw plug - in shows once again that hardware is miles ahead of software .,software,adobe camera raw,negative
what really made this a mediocre mp3 player for me was the software .,software,really made mediocre,negative
"the software , which comes with player is not good at all .",software,comes player good,negative
software - the software is crap .,software,crap,negative
on my main computer the software did not work right .,software,main computer work,negative
i ' ve had no problems with the software .,software,problems,positive
"i do nt know what other people are saying , but the software is awesome .",software,know people saying,positive
the software is great .,software,great,positive
"now there is one more complaint i have about the g3 and that is the software that comes with it for processing raw images ( i only shoot in raw image mode and the first thing i did was replace the 32 mbyte cf with a 512 mbyte cf , which gives me 130 raw images , as opposed to 7 !",software,one complaint g3,negative
i thought the software was decent enough - it was n't complicated to learn at all .,software,thought decent enough,positive
the software has n't been a hassle for me at all .,software,n't hassle,positive
the software you get with this camera is perfect .,software,get camera perfect,positive
so far the software for the pc works easily .,software,far pc works,positive
"third , creative software allows you to keep two windows open to look at both the content on the player and the computer .",software,third creative allows,positive
"so yes , as with all software bundled with creative products , it was useless and ugly .",software,yes bundled creative,negative
* software is absolutely terrible :,software,absolutely terrible,negative
"however , the creative software is not real intuitive .",software,however creative real,negative
but the major problem i had was with the software .,software,major problem,negative
"there are a couple things i did nt like though but nothing serious : a little larger than other mp3s but still light , the software takes some time to get used to ( maybe 10 - 15 mins ) , and this thing would definitely be destroyed with one fall .",software,couple things like,negative
- included creative software is pretty poor .,software,included creative pretty,negative
"people also have complained about the case not having a window , but that 's not really a big deal to me either -- the case is sturdy and offers very good protection .",case,people also complained,positive
"i forgot , the case does n't fit .",case,forgot n't fit,negative
"the free ( i did nt know they still did that ) carrying case is really protective , and to me its the only accessory you need ( except good headphones ) .",case,free know still,positive
"and the case , how did this ever make it out of quality control .",case,ever make quality,negative
3 ) the case hides the display - you have to open it to see what you are doing .,case,3 hides display,negative
"also , the carrying case that came with mine covers up the display , so even though the side controls are reachable , i have to open it up to see the display .",case,also carrying came,negative
"my case does nt close ... maybe mine was just faulty , but the case is nt that great .",case,close ... maybe,negative
* protective case completely useless as is since it obscures display window .,case,protective completely useless,negative
e ) the case is too small -- it took me like a half hour just to get this monstrosity to fit in its cage,case,e small took,negative
6 ) the case occludes the display screen when it is closed .,case,6 occludes display,negative
but it comes with a tank of a case and if you cut a piece out where the screen is you can always keep it in the case and still access everything .,case,comes tank cut,positive
so much packed in a small case and very affordable !,case,much packed small,positive
"the case is strong and stylish , but unfortunately lacks a window ( now a big deal ) .",case,strong stylish unfortunately,negative
"as it stands now , the case is pretty useless unless you 're packing the player up for travel , or if you load up all your songs beforehand .",case,stands pretty useless,negative
it comes with a good case that fits it snuggly .,case,comes good fits,positive
"at the very least , a sturdier more protective carrying case would be nice .",case,least sturdier protective,negative
i ' m very pleased with my zx so here 's a quick review .,zx,pleased 's quick,positive
"you can create ASPECT#1s , drag & drop songs and playlists to your player , and rip directly from cd to your player .",rip,create ASPECT#1s drag,positive
other than that this thing is great ...,thing,great ...,positive
"this thing is great , i like to use it to pick up tough stains on my countertop and also to listen to my old 8-track records .",thing,great like use,positive
the size is small ( just a little bit bigger than an i - pod . ),size,small little bit,positive
it 's size also makes it ideal for travel .,size,'s also makes,positive
size - extremely small and convenient will fit in your pocket and not bother you .,size,extremely small convenient,positive
size - bigger than the ipod,size,bigger ipod,negative
"the small size is perfect for my little hands , but may perhaps be uncomfortable or awkward for a bigger person .",size,small perfect little,positive
small size .,size,small,positive
i would have liked to have given it 4 1/2 stars docking that 1/2 star only for the size .,size,would liked given,negative
"after using it , i found the size to be perfect for carrying in a pocket .",size,using found perfect,positive
"this phone won me over , and a big seller was the size ; it fits nicely into any pocket without falling out .",size,phone big seller,positive
this did n't bother me too much because it 's still a decent size .,size,n't bother much,positive
"you can also slow a song down & speed it up , which is cool too .",song,also slow speed,positive
apex sucks !,apex,sucks,negative
will never purchase apex again .,apex,never purchase,negative
most of them are already switched to apex and they are happy .,apex,already switched happy,positive
imagine my shock - and absolute instant disdain for any products made by apex .,apex,imagine shock absolute,negative
"i read in consumer reports that apex is a reliable brand , but with my experience and reading the other reviews , i think i will be doing a little more homework before considering another apex product .",apex,read consumer reports,negative
the apex 2600 has been a steady performer for me .,apex,2600 steady performer,positive
it makes up for this by being extremely easy to use with well ASPECT#2s that can be learned quickly .,use,makes extremely easy,positive
3 it is very compact but the ASPECT#1s are so well designed that they 're still easy to use .,use,3 compact ASPECT#1s,positive
2 it is easy enough for my grandmother to use .,use,2 easy enough,positive
its easy to use and the sheer fun of being able to use an array of nikon accessories like the telephoto and wide - angle lenses is the proverbial icing on the cake .,use,easy sheer fun,positive
- the unit is easy to use and intuitive .,use,unit easy intuitive,positive
"i have been ripping songs into it for the past few weeks , and the ease of use is wonderful .",use,ripping songs past,positive
"the camera is very easy to use , in fact on a recent trip this past week i was asked to take a picture of a vacationing elderly group .",use,camera easy fact,positive
but for what i do use it is perfect .,use,perfect,positive
"i have not played with all the features yet , but the camera is easy to use once you get used to it .",use,played features yet,positive
easy to use : a lot of reviews has mentioned about this,use,easy lot reviews,positive
the best ASPECT#1 / ASPECT#2 available and fairly easy to use .,use,best ASPECT#1 ASPECT#2,positive
i am impressed with how easy this camera is to use .,use,impressed easy camera,positive
very simple to use .,use,simple,positive
all in all suprisingly easy to use .,use,suprisingly easy,positive
the only drawback is the viewfinder is slightly blocked by the lens .,viewfinder,drawback slightly blocked,negative
when you look through the viewfinder ( not the lcd ) the bottom left corner of the picture ( about 15 % ) is blocked by the lens .,viewfinder,look lcd bottom,negative
* lens visible in optical viewfinder .,viewfinder,lens visible optical,negative
"the lens is visible in the viewfinder when the lens is set to the wide angle , but since i use the lcd most of the time , this is not really much of a bother to me .",viewfinder,lens visible lens,negative
about the only legitimate criticsm from the online reviews is that fact that the lens really does obstruct the viewfinder .,viewfinder,legitimate criticsm online,negative
4 ) the viewfinder is borderuer lcd scoying .,viewfinder,4 borderuer lcd,negative
"one little minor flaw with this camera is that the lens is visible in the viewfinder , but does not detract from the image at all .",viewfinder,one little minor,negative
what the g3 raw image software gives you is a fantasy world designed to please the uncritical .,"g3, raw, image, software",raw image software,negative
the headphone jack failure seems to occur just about when the warrranty period is to expire .,"headphone, jack, failure",jack failure seems,negative
"and the remote is cheap and cheasy - not sure how long it 'll last , but for 50 bucks what the heck !",remote,cheap cheasy sure,negative
"i hope it 's because it 's new and they are not out yet , but being without a remote is hard .",remote,hope 's 's,negative
i had to return the remote on this product because it appeared to be defective .,remote,return product appeared,negative
"2 ) the remote works , but then it does not work , and you are left standing there thinking you are doing something wrong .",remote,2 works work,negative
"my other gripe is the incredibly crappy remote , which is worse than other , cheaper apex units .",remote,gripe incredibly crappy,negative
video output stopped workin .,"video, output",output stopped workin,negative
"well , within 45 days the video output quit working ( both rca & optic ) .","video, output",well within 45,negative
"the menu options are uncreative , as you can ' t see a full screen of menu items to pick from ; you have to scroll up and down to find what you 're looking for ( yes , this is minor , but not when you 're trying to keep your eye on the road ! ) .","menu, options",options uncreative see,negative
"the menu options appear one at a time , taking up the whole screen , and one has to scroll down one by one , or have memorized where they are in the menu order , to select them by using the number keypad .","menu, options",options appear one,negative
"this is my second creative labs mp3 player , and it is definitely a fine product .","mp3, player",second creative labs,positive
so once i worked out the problem with the software this mp3 player is worth the money it cost .,"mp3, player",worked problem software,positive
i have no complaints with this mp3 player .,"mp3, player",complaints player complaints,positive
all in all though i ' m very happy with my new mp3 player .,"mp3, player",though happy new,positive
"i was worried that 4 megapixel photos would download more slowly , but there 's no difference in working with the files .",download,worried 4 megapixel,positive
ASPECT#1s kind of stink and you ca nt download them you have to get the link cable to get additional games .,download,ASPECT#1s kind stink,negative
"but , i would definately recommend this phone .",phone,would definately recommend,positive
"the phone is small , light , and very attractive .",phone,small light attractive,positive
i bought this phone for my trip to south africa and it worked almost perfectly .,phone,bought trip south,positive
great phone .. .,phone,great ..,positive
this means that there is a good chance that this phone will not break easily like typical american phones .,phone,means good chance,positive
i purchased this phone for just 50 $ and there is no end to what i can do with it .,phone,purchased 50 end,positive
i bought this slick phone and i am very happy with it .,phone,bought slick happy,positive
"i ' m not one who uses web browsing , so this phone easily met and surpassed my needs .",phone,one uses web,positive
it is a perfect phone in such a small and appealing package .,phone,perfect small appealing,positive
overall this is the best phone i have ever owned .,phone,overall best ever,positive
i have had no problems with the phone .,phone,problems,positive
i am enjoying my phone a lot ....,phone,enjoying lot ....,positive
and really this is the best phone one could have .,phone,really best one,positive
"great phone , i 'd buy another .",phone,great 'd buy,positive
"the phone also sports an image gallery ( with option camera attachment ) , a calendar / organizer , alarm clock with snooze , fm radio ( way cool , even if it is just through an ear - peice ) , games , java applications and gprs high - speed internet connection .",phone,also sports image,positive
overall an excellent phone .,phone,overall excellent,positive
this is the best phone i have seen .,phone,best seen,positive
"there is much which has been said in other reviews about the features of this phone , it is a great phone , mine worked without any problems right out of the box .",phone,much said reviews,positive
"the nokia 6610 is a relatively new phone , and what a great phone it is .",phone,nokia 6610 relatively,positive
"i do like this phone overall ( would give it a 3.5 ) , but unforutnately , i am returning it .",phone,like overall would,positive
this phone is a winner ...,phone,winner ...,positive
"nokia makes a great phone , that 's clear .",phone,nokia makes great,positive
i just purchased this phone and i think this is the coolest phone i ever had .,phone,purchased think coolest,positive
another benefit of this phone is that it is truly an international phone ; the 6610 is sold in almost everywhere in the world .,phone,another benefit truly,positive
"i can recommend this phone to anyone , anytime .",phone,recommend anyone anytime,positive
"excellent phone , the phone ASPECT#2s much better than what u see in the pictures .",phone,excellent ASPECT#2s much,positive
"1 month , no problems , great phone i ' m very pleased with my 6610 phone .",phone,1 month problems,positive
nice little phone ... light compact . .,phone,nice little ...,positive
overall this is a slightly better than average phone .,phone,overall slightly better,positive
overall this has been my favorite phone that i have owned .,phone,overall favorite owned,positive
i have not had any distortion problems with this phone and am more pleased with this phone than any i ' ve used before .,phone,distortion problems pleased,positive
i highly recommend this phone to anyone .,phone,highly recommend anyone,positive
this phone is highly recommended otherwise .,phone,highly recommended otherwise,positive
this phone is great as a whole and is not like others with one or two good qualities .,phone,great whole like,positive
"overall , i highly recommend this phone .",phone,overall highly recommend,positive
"anything this phone does , it does perfectly .",phone,anything perfectly,positive
"other than that , this is a perfect phone for those of us with no patience for flips .",phone,perfect us patience,positive
"for a specific location , i still think its a great phone .",phone,specific location still,positive
"this phone has many other features , ir , ; just to name one , the features above i view as the most beneficial .",phone,many features ir,positive
"this is probably your best bet if you are looking for a phone in this price range , or like me , do not have the patience to deal with annoying flip phones .",phone,probably best bet,positive
the person on the other end of the call can hear you perfectly .,hear,person end call,positive
"this camera was affordable , very easy to learn , and produces spectacular ASPECT#2s .",learn,camera affordable easy,positive
"while , there are flaws with the machine , the xtra gets five stars because of its affordability .",affordability,flaws machine xtra,positive
"i spent hours setting up the stations ( accepts about 13 - 14 , i believe ) , though the reception is unpredictable .",reception,spent hours setting,negative
anywhere i went in south africa this phone received full bar reception .,reception,anywhere went south,positive
"i assumed they had exceptional service , but their reception in my area ( los angeles ) is horrendous .",reception,assumed exceptional service,negative
"i ' m staying with sprint , and though i fear that their csr is n't nearly as good as t - mobile 's , the clarity of their reception is exceptional .",reception,staying sprint though,positive
- well - backlit keypad,keypad,well backlit,positive
i am really impressed by this dvd player .,"dvd, player",really impressed player,positive
this is the best dvd player i ' ve purchased .,"dvd, player",best player purchased,positive
"granted , i have only used this dvd player for about 2 hours setting it up for my mom for christmas , but that was long enough for me to find problems with this dvd player .","dvd, player",granted used player,negative
it is embarassing getting phone calls from family members telling you that the dvd player you gave them less that 3 months ago is no longer working .,"dvd, player",embarassing getting phone,negative
for the most part this is a good dvd player .,"dvd, player",part good player,positive
i have not even used my new dvd player and already i am disapointed !,"dvd, player",even used new,negative
the dvd player is fine .,"dvd, player",player fine dvd,positive
"when i tried to install the second dvd player in my brothers house , that one didn "" t work either !","dvd, player",tried install second,negative
i bought this apex 2600 dvd player for myself at christmas because it got good reviews as a good value for the money on a variety of different sites .,"dvd, player",bought apex 2600,positive
this is wonderful to have for your first dvd player .,"dvd, player",wonderful first player,positive
"for the price , it 's a very nice dvd player .","dvd, player",price 's nice,positive
"but , dollar for dollar , this dvd player is probably the best out there .","dvd, player",dollar dollar player,positive
"i think , apex is the best dvd player you can get for the price .","dvd, player",think apex best,positive
battery life is ok .,"battery, life",life ok battery,positive
"on the up - side , the phone has amazing battery life .","battery, life",side phone amazing,positive
my biggest complaint is the battery life or lack there of .,"battery, life",biggest complaint life,negative
- very long - lasting battery life,"battery, life",long lasting life,positive
it also has unproven battery life .,"battery, life",also unproven life,negative
"2 . battery life is over 4.5 hours , compared to about 2.5 hours for the g2 or the 2 hours for most nikons .","battery, life",2 life 4.5,positive
battery life is good for a phone of this size .,"battery, life",life good phone,positive
"it 's only slightly heavier than the ipod , and has a longer battery life .","battery, life",'s slightly heavier,positive
8 battery life is excellent .,"battery, life",8 life excellent,positive
